rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1104,1104,6226,6226,5122,5122,snapshot_2026_08_01.json,snapshot_2026_07_25.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1040,1040,11577,11577,10537,10537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,925,925,4459,4459,3534,3534,snapshot_2026_08_01.json,snapshot_2026_07_25.json
4,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,557,557,2841,2841,2284,2284,snapshot_2026_08_01.json,snapshot_2026_07_25.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,512,512,1049,1049,537,537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,485,485,2396,2396,1911,1911,snapshot_2026_08_01.json,snapshot_2026_07_25.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,462,462,766,766,304,304,snapshot_2026_08_01.json,snapshot_2026_07_25.json
8,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,366,366,729,729,363,363,snapshot_2026_08_01.json,snapshot_2026_07_25.json
9,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,363,363,1894,1894,1531,1531,snapshot_2026_08_01.json,snapshot_2026_07_25.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,4054,4054,3718,3718,snapshot_2026_08_01.json,snapshot_2026_07_25.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,327,327,1838,1838,1511,1511,snapshot_2026_08_01.json,snapshot_2026_07_25.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,325,325,1407,1407,1082,1082,snapshot_2026_08_01.json,snapshot_2026_07_25.json
13,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,320,320,1289,1289,969,969,snapshot_2026_08_01.json,snapshot_2026_07_25.json
14,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,312,312,2661,2661,2349,2349,snapshot_2026_08_01.json,snapshot_2026_07_25.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,310,310,2254,2254,1944,1944,snapshot_2026_08_01.json,snapshot_2026_07_25.json
16,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,281,281,3517,3517,3236,3236,snapshot_2026_08_01.json,snapshot_2026_07_25.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,275,275,2562,2562,2287,2287,snapshot_2026_08_01.json,snapshot_2026_07_25.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,262,262,985,985,723,723,snapshot_2026_08_01.json,snapshot_2026_07_25.json
20,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,257,257,1432,1432,1175,1175,snapshot_2026_08_01.json,snapshot_2026_07_25.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,1777,1777,1537,1537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,239,239,2524,2524,2285,2285,snapshot_2026_08_01.json,snapshot_2026_07_25.json
23,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,229,229,1229,1229,1000,1000,snapshot_2026_08_01.json,snapshot_2026_07_25.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,226,226,1884,1884,1658,1658,snapshot_2026_08_01.json,snapshot_2026_07_25.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,215,215,3295,3295,3080,3080,snapshot_2026_08_01.json,snapshot_2026_07_25.json
26,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,212,212,708,708,496,496,snapshot_2026_08_01.json,snapshot_2026_07_25.json
27,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,200,200,1588,1588,1388,1388,snapshot_2026_08_01.json,snapshot_2026_07_25.json
