rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1057,1057,6349,6349,5292,5292,snapshot_2026_08_02.json,snapshot_2026_07_26.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,939,939,11683,11683,10744,10744,snapshot_2026_08_02.json,snapshot_2026_07_26.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,778,778,4531,4531,3753,3753,snapshot_2026_08_02.json,snapshot_2026_07_26.json
4,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,550,550,2900,2900,2350,2350,snapshot_2026_08_02.json,snapshot_2026_07_26.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,520,520,1102,1102,582,582,snapshot_2026_08_02.json,snapshot_2026_07_26.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,434,434,2437,2437,2003,2003,snapshot_2026_08_02.json,snapshot_2026_07_26.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,402,402,822,822,420,420,snapshot_2026_08_02.json,snapshot_2026_07_26.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,373,373,1489,1489,1116,1116,snapshot_2026_08_02.json,snapshot_2026_07_26.json
9,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,373,373,759,759,386,386,snapshot_2026_08_02.json,snapshot_2026_07_26.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,353,353,3641,3641,3288,3288,snapshot_2026_08_02.json,snapshot_2026_07_26.json
11,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,346,346,1324,1324,978,978,snapshot_2026_08_02.json,snapshot_2026_07_26.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,4098,4098,3781,3781,snapshot_2026_08_02.json,snapshot_2026_07_26.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,308,308,1922,1922,1614,1614,snapshot_2026_08_02.json,snapshot_2026_07_26.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,283,283,1869,1869,1586,1586,snapshot_2026_08_02.json,snapshot_2026_07_26.json
15,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,272,272,2691,2691,2419,2419,snapshot_2026_08_02.json,snapshot_2026_07_26.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,271,271,2280,2280,2009,2009,snapshot_2026_08_02.json,snapshot_2026_07_26.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,240,240,1010,1010,770,770,snapshot_2026_08_02.json,snapshot_2026_07_26.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,238,238,2585,2585,2347,2347,snapshot_2026_08_02.json,snapshot_2026_07_26.json
19,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,220,220,299,299,79,79,snapshot_2026_08_02.json,snapshot_2026_07_26.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,217,217,2560,2560,2343,2343,snapshot_2026_08_02.json,snapshot_2026_07_26.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,1805,1805,1591,1591,snapshot_2026_08_02.json,snapshot_2026_07_26.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,201,201,3324,3324,3123,3123,snapshot_2026_08_02.json,snapshot_2026_07_26.json
23,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,195,195,730,730,535,535,snapshot_2026_08_02.json,snapshot_2026_07_26.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,194,194,1456,1456,1262,1262,snapshot_2026_08_02.json,snapshot_2026_07_26.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,184,184,1895,1895,1711,1711,snapshot_2026_08_02.json,snapshot_2026_07_26.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,180,180,3115,3115,2935,2935,snapshot_2026_08_02.json,snapshot_2026_07_26.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,175,175,1243,1243,1068,1068,snapshot_2026_08_02.json,snapshot_2026_07_26.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,2010,2010,1840,1840,snapshot_2026_08_02.json,snapshot_2026_07_26.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,170,170,1606,1606,1436,1436,snapshot_2026_08_02.json,snapshot_2026_07_26.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,161,161,510,510,349,349,snapshot_2026_08_02.json,snapshot_2026_07_26.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,139,139,2104,2104,1965,1965,snapshot_2026_08_02.json,snapshot_2026_07_26.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,138,138,1357,1357,1219,1219,snapshot_2026_08_02.json,snapshot_2026_07_26.json
33,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,138,138,138,138,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
34,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,1098,1098,961,961,snapshot_2026_08_02.json,snapshot_2026_07_26.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,133,133,1279,1279,1146,1146,snapshot_2026_08_02.json,snapshot_2026_07_26.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,127,127,1944,1944,1817,1817,snapshot_2026_08_02.json,snapshot_2026_07_26.json
37,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,118,118,2276,2276,2158,2158,snapshot_2026_08_02.json,snapshot_2026_07_26.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,116,116,1260,1260,1144,1144,snapshot_2026_08_02.json,snapshot_2026_07_26.json
39,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,110,110,251,251,141,141,snapshot_2026_08_02.json,snapshot_2026_07_26.json
40,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,108,108,1580,1580,1472,1472,snapshot_2026_08_02.json,snapshot_2026_07_26.json
41,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,107,107,3554,3554,3447,3447,snapshot_2026_08_02.json,snapshot_2026_07_26.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,106,106,1470,1470,1364,1364,snapshot_2026_08_02.json,snapshot_2026_07_26.json
43,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,487,487,381,381,snapshot_2026_08_02.json,snapshot_2026_07_26.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,104,104,685,685,581,581,snapshot_2026_08_02.json,snapshot_2026_07_26.json
45,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,99,99,2104,2104,2005,2005,snapshot_2026_08_02.json,snapshot_2026_07_26.json
46,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,99,99,1886,1886,1787,1787,snapshot_2026_08_02.json,snapshot_2026_07_26.json
47,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,1400,1400,1301,1301,snapshot_2026_08_02.json,snapshot_2026_07_26.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,97,97,1038,1038,941,941,snapshot_2026_08_02.json,snapshot_2026_07_26.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,95,95,916,916,821,821,snapshot_2026_08_02.json,snapshot_2026_07_26.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,95,95,838,838,743,743,snapshot_2026_08_02.json,snapshot_2026_07_26.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,683,683,588,588,snapshot_2026_08_02.json,snapshot_2026_07_26.json
52,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,538,538,447,447,snapshot_2026_08_02.json,snapshot_2026_07_26.json
53,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,90,90,2471,2471,2381,2381,snapshot_2026_08_02.json,snapshot_2026_07_26.json
54,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,88,88,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
55,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,84,84,594,594,510,510,snapshot_2026_08_02.json,snapshot_2026_07_26.json
