rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,793,793,13500,13500,12707,12707,snapshot_2026_08_14.json,snapshot_2026_08_07.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,608,608,3218,3218,2610,2610,snapshot_2026_08_14.json,snapshot_2026_08_07.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,584,584,4621,4621,4037,4037,snapshot_2026_08_14.json,snapshot_2026_08_07.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,486,486,7294,7294,6808,6808,snapshot_2026_08_14.json,snapshot_2026_08_07.json
5,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,434,434,1295,1295,861,861,snapshot_2026_08_14.json,snapshot_2026_08_07.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,362,362,1500,1500,1138,1138,snapshot_2026_08_14.json,snapshot_2026_08_07.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,352,352,5225,5225,4873,4873,snapshot_2026_08_14.json,snapshot_2026_08_07.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,4603,4603,4256,4256,snapshot_2026_08_14.json,snapshot_2026_08_07.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,321,321,1644,1644,1323,1323,snapshot_2026_08_14.json,snapshot_2026_08_07.json
10,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,259,259,570,570,311,311,snapshot_2026_08_14.json,snapshot_2026_08_07.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,2392,2392,2170,2170,snapshot_2026_08_14.json,snapshot_2026_08_07.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,215,215,3316,3316,3101,3101,snapshot_2026_08_14.json,snapshot_2026_08_07.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,857,857,651,651,snapshot_2026_08_14.json,snapshot_2026_08_07.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,193,193,1959,1959,1766,1766,snapshot_2026_08_14.json,snapshot_2026_08_07.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,1373,1373,1185,1185,snapshot_2026_08_14.json,snapshot_2026_08_07.json
16,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,917,917,745,745,snapshot_2026_08_14.json,snapshot_2026_08_07.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,161,161,2160,2160,1999,1999,snapshot_2026_08_14.json,snapshot_2026_08_07.json
18,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,915,915,754,754,snapshot_2026_08_14.json,snapshot_2026_08_07.json
19,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,160,160,866,866,706,706,snapshot_2026_08_14.json,snapshot_2026_08_07.json
20,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,157,157,157,157,0,0,snapshot_2026_08_14.json,snapshot_2026_08_07.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,154,154,2853,2853,2699,2699,snapshot_2026_08_14.json,snapshot_2026_08_07.json
22,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,151,151,850,850,699,699,snapshot_2026_08_14.json,snapshot_2026_08_07.json
23,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,947,947,798,798,snapshot_2026_08_14.json,snapshot_2026_08_07.json
24,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,751,751,602,602,snapshot_2026_08_14.json,snapshot_2026_08_07.json
25,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,282,282,135,135,snapshot_2026_08_14.json,snapshot_2026_08_07.json
26,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,703,703,558,558,snapshot_2026_08_14.json,snapshot_2026_08_07.json
27,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,674,674,529,529,snapshot_2026_08_14.json,snapshot_2026_08_07.json
28,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,141,141,2964,2964,2823,2823,snapshot_2026_08_14.json,snapshot_2026_08_07.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,2526,2526,2387,2387,snapshot_2026_08_14.json,snapshot_2026_08_07.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,1594,1594,1459,1459,snapshot_2026_08_14.json,snapshot_2026_08_07.json
31,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,553,553,422,422,snapshot_2026_08_14.json,snapshot_2026_08_07.json
32,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,540,540,410,410,snapshot_2026_08_14.json,snapshot_2026_08_07.json
33,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,125,125,3355,3355,3230,3230,snapshot_2026_08_14.json,snapshot_2026_08_07.json
34,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,1561,1561,1442,1442,snapshot_2026_08_14.json,snapshot_2026_08_07.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,118,118,2811,2811,2693,2693,snapshot_2026_08_14.json,snapshot_2026_08_07.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,116,116,2171,2171,2055,2055,snapshot_2026_08_14.json,snapshot_2026_08_07.json
37,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,112,112,700,700,588,588,snapshot_2026_08_14.json,snapshot_2026_08_07.json
38,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,418,418,306,306,snapshot_2026_08_14.json,snapshot_2026_08_07.json
39,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,111,111,3534,3534,3423,3423,snapshot_2026_08_14.json,snapshot_2026_08_07.json
40,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,387,387,278,278,snapshot_2026_08_14.json,snapshot_2026_08_07.json
41,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,463,463,355,355,snapshot_2026_08_14.json,snapshot_2026_08_07.json
42,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,362,362,254,254,snapshot_2026_08_14.json,snapshot_2026_08_07.json
43,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,105,105,2295,2295,2190,2190,snapshot_2026_08_14.json,snapshot_2026_08_07.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,105,105,1451,1451,1346,1346,snapshot_2026_08_14.json,snapshot_2026_08_07.json
45,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,105,105,981,981,876,876,snapshot_2026_08_14.json,snapshot_2026_08_07.json
46,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,305,305,200,200,snapshot_2026_08_14.json,snapshot_2026_08_07.json
47,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,274,274,169,169,snapshot_2026_08_14.json,snapshot_2026_08_07.json
48,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,102,102,505,505,403,403,snapshot_2026_08_14.json,snapshot_2026_08_07.json
49,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,321,321,220,220,snapshot_2026_08_14.json,snapshot_2026_08_07.json
50,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,100,100,470,470,370,370,snapshot_2026_08_14.json,snapshot_2026_08_07.json
51,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,211,211,111,111,snapshot_2026_08_14.json,snapshot_2026_08_07.json
