rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,982,982,12054,12054,11072,11072,snapshot_2026_08_04.json,snapshot_2026_07_28.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,928,928,6510,6510,5582,5582,snapshot_2026_08_04.json,snapshot_2026_07_28.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,605,605,4659,4659,4054,4054,snapshot_2026_08_04.json,snapshot_2026_07_28.json
4,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,519,519,2981,2981,2462,2462,snapshot_2026_08_04.json,snapshot_2026_07_28.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,464,464,1044,1044,580,580,snapshot_2026_08_04.json,snapshot_2026_07_28.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,456,456,3813,3813,3357,3357,snapshot_2026_08_04.json,snapshot_2026_07_28.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,429,429,1613,1613,1184,1184,snapshot_2026_08_04.json,snapshot_2026_07_28.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,419,419,1194,1194,775,775,snapshot_2026_08_04.json,snapshot_2026_07_28.json
9,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,378,378,1375,1375,997,997,snapshot_2026_08_04.json,snapshot_2026_07_28.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,348,348,2505,2505,2157,2157,snapshot_2026_08_04.json,snapshot_2026_07_28.json
