rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,398,398,398,398,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,292,292,726,726,434,434,snapshot_2026_06_18.json,snapshot_2026_06_11.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,228,228,7529,7529,7301,7301,snapshot_2026_06_18.json,snapshot_2026_06_11.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,185,185,1423,1423,1238,1238,snapshot_2026_06_18.json,snapshot_2026_06_11.json
5,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,143,143,233,233,90,90,snapshot_2026_06_18.json,snapshot_2026_06_11.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,2708,2708,2572,2572,snapshot_2026_06_18.json,snapshot_2026_06_11.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,136,136,2391,2391,2255,2255,snapshot_2026_06_18.json,snapshot_2026_06_11.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,131,131,2164,2164,2033,2033,snapshot_2026_06_18.json,snapshot_2026_06_11.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,119,119,1807,1807,1688,1688,snapshot_2026_06_18.json,snapshot_2026_06_11.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,104,104,925,925,821,821,snapshot_2026_06_18.json,snapshot_2026_06_11.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,103,103,248,248,145,145,snapshot_2026_06_18.json,snapshot_2026_06_11.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,92,92,2653,2653,2561,2561,snapshot_2026_06_18.json,snapshot_2026_06_11.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,1462,1462,1375,1375,snapshot_2026_06_18.json,snapshot_2026_06_11.json
14,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,778,778,697,697,snapshot_2026_06_18.json,snapshot_2026_06_11.json
15,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,650,650,570,570,snapshot_2026_06_18.json,snapshot_2026_06_11.json
16,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,80,80,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,898,898,824,824,snapshot_2026_06_18.json,snapshot_2026_06_11.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,73,73,1366,1366,1293,1293,snapshot_2026_06_18.json,snapshot_2026_06_11.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,820,820,749,749,snapshot_2026_06_18.json,snapshot_2026_06_11.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,69,69,1946,1946,1877,1877,snapshot_2026_06_18.json,snapshot_2026_06_11.json
21,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,103,103,34,34,snapshot_2026_06_18.json,snapshot_2026_06_11.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,67,67,1735,1735,1668,1668,snapshot_2026_06_18.json,snapshot_2026_06_11.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,1232,1232,1168,1168,snapshot_2026_06_18.json,snapshot_2026_06_11.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,62,62,1831,1831,1769,1769,snapshot_2026_06_18.json,snapshot_2026_06_11.json
25,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,61,61,208,208,147,147,snapshot_2026_06_18.json,snapshot_2026_06_11.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,58,58,1130,1130,1072,1072,snapshot_2026_06_18.json,snapshot_2026_06_11.json
27,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,54,54,655,655,601,601,snapshot_2026_06_18.json,snapshot_2026_06_11.json
28,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,53,53,418,418,365,365,snapshot_2026_06_18.json,snapshot_2026_06_11.json
29,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,50,50,462,462,412,412,snapshot_2026_06_18.json,snapshot_2026_06_11.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1218,1218,1170,1170,snapshot_2026_06_18.json,snapshot_2026_06_11.json
31,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,47,47,1218,1218,1171,1171,snapshot_2026_06_18.json,snapshot_2026_06_11.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,46,46,1260,1260,1214,1214,snapshot_2026_06_18.json,snapshot_2026_06_11.json
33,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,423,423,377,377,snapshot_2026_06_18.json,snapshot_2026_06_11.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,45,45,798,798,753,753,snapshot_2026_06_18.json,snapshot_2026_06_11.json
35,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,1677,1677,1634,1634,snapshot_2026_06_18.json,snapshot_2026_06_11.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,42,42,1106,1106,1064,1064,snapshot_2026_06_18.json,snapshot_2026_06_11.json
37,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,210,210,168,168,snapshot_2026_06_18.json,snapshot_2026_06_11.json
38,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,41,41,1582,1582,1541,1541,snapshot_2026_06_18.json,snapshot_2026_06_11.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,41,41,1034,1034,993,993,snapshot_2026_06_18.json,snapshot_2026_06_11.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,40,40,1273,1273,1233,1233,snapshot_2026_06_18.json,snapshot_2026_06_11.json
41,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,39,39,1050,1050,1011,1011,snapshot_2026_06_18.json,snapshot_2026_06_11.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,845,845,806,806,snapshot_2026_06_18.json,snapshot_2026_06_11.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,37,37,936,936,899,899,snapshot_2026_06_18.json,snapshot_2026_06_11.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,37,37,887,887,850,850,snapshot_2026_06_18.json,snapshot_2026_06_11.json
