rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,574,574,3014,3014,2440,2440,snapshot_2026_06_27.json,snapshot_2026_06_20.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,330,330,1664,1664,1334,1334,snapshot_2026_06_27.json,snapshot_2026_06_20.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,299,299,7900,7900,7601,7601,snapshot_2026_06_27.json,snapshot_2026_06_20.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,293,293,863,863,570,570,snapshot_2026_06_27.json,snapshot_2026_06_20.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,253,253,292,292,39,39,snapshot_2026_06_27.json,snapshot_2026_06_20.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,223,223,1827,1827,1604,1604,snapshot_2026_06_27.json,snapshot_2026_06_20.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,147,147,1617,1617,1470,1470,snapshot_2026_06_27.json,snapshot_2026_06_20.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,142,142,928,928,786,786,snapshot_2026_06_27.json,snapshot_2026_06_20.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,2873,2873,2744,2744,snapshot_2026_06_27.json,snapshot_2026_06_20.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,110,110,2302,2302,2192,2192,snapshot_2026_06_27.json,snapshot_2026_06_20.json
11,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,109,109,353,353,244,244,snapshot_2026_06_27.json,snapshot_2026_06_20.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,1071,1071,963,963,snapshot_2026_06_27.json,snapshot_2026_06_20.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,100,100,2783,2783,2683,2683,snapshot_2026_06_27.json,snapshot_2026_06_20.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,89,89,1041,1041,952,952,snapshot_2026_06_27.json,snapshot_2026_06_20.json
15,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,86,86,211,211,125,125,snapshot_2026_06_27.json,snapshot_2026_06_20.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,1908,1908,1827,1827,snapshot_2026_06_27.json,snapshot_2026_06_20.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,75,75,1836,1836,1761,1761,snapshot_2026_06_27.json,snapshot_2026_06_20.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,1331,1331,1256,1256,snapshot_2026_06_27.json,snapshot_2026_06_20.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,75,75,327,327,252,252,snapshot_2026_06_27.json,snapshot_2026_06_20.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,909,909,837,837,snapshot_2026_06_27.json,snapshot_2026_06_20.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,71,71,2042,2042,1971,1971,snapshot_2026_06_27.json,snapshot_2026_06_20.json
22,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,860,860,790,790,snapshot_2026_06_27.json,snapshot_2026_06_20.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,69,69,1222,1222,1153,1153,snapshot_2026_06_27.json,snapshot_2026_06_20.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,62,62,1920,1920,1858,1858,snapshot_2026_06_27.json,snapshot_2026_06_20.json
25,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,1753,1753,1692,1692,snapshot_2026_06_27.json,snapshot_2026_06_20.json
26,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,60,60,481,481,421,421,snapshot_2026_06_27.json,snapshot_2026_06_20.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,57,57,1346,1346,1289,1289,snapshot_2026_06_27.json,snapshot_2026_06_20.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,55,55,1436,1436,1381,1381,snapshot_2026_06_27.json,snapshot_2026_06_20.json
29,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,54,54,1006,1006,952,952,snapshot_2026_06_27.json,snapshot_2026_06_20.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,1284,1284,1231,1231,snapshot_2026_06_27.json,snapshot_2026_06_20.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,957,957,905,905,snapshot_2026_06_27.json,snapshot_2026_06_20.json
32,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,50,50,81,81,31,31,snapshot_2026_06_27.json,snapshot_2026_06_20.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,48,48,331,331,283,283,snapshot_2026_06_27.json,snapshot_2026_06_20.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,47,47,897,897,850,850,snapshot_2026_06_27.json,snapshot_2026_06_20.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,45,45,1113,1113,1068,1068,snapshot_2026_06_27.json,snapshot_2026_06_20.json
36,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,713,713,668,668,snapshot_2026_06_27.json,snapshot_2026_06_20.json
37,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,42,42,1314,1314,1272,1272,snapshot_2026_06_27.json,snapshot_2026_06_20.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,42,42,705,705,663,663,snapshot_2026_06_27.json,snapshot_2026_06_20.json
39,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,299,299,257,257,snapshot_2026_06_27.json,snapshot_2026_06_20.json
40,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,41,41,1971,1971,1930,1930,snapshot_2026_06_27.json,snapshot_2026_06_20.json
41,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,1517,1517,1477,1477,snapshot_2026_06_27.json,snapshot_2026_06_20.json
42,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,39,39,1155,1155,1116,1116,snapshot_2026_06_27.json,snapshot_2026_06_20.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,474,474,435,435,snapshot_2026_06_27.json,snapshot_2026_06_20.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,35,35,1078,1078,1043,1043,snapshot_2026_06_27.json,snapshot_2026_06_20.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,35,35,637,637,602,602,snapshot_2026_06_27.json,snapshot_2026_06_20.json
46,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,283,283,248,248,snapshot_2026_06_27.json,snapshot_2026_06_20.json
47,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,33,33,223,223,190,190,snapshot_2026_06_27.json,snapshot_2026_06_20.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,32,32,385,385,353,353,snapshot_2026_06_27.json,snapshot_2026_06_20.json
49,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,31,31,307,307,276,276,snapshot_2026_06_27.json,snapshot_2026_06_20.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,29,29,930,930,901,901,snapshot_2026_06_27.json,snapshot_2026_06_20.json
51,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,251,251,222,222,snapshot_2026_06_27.json,snapshot_2026_06_20.json
52,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,37,37,8,8,snapshot_2026_06_27.json,snapshot_2026_06_20.json
53,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,26,26,496,496,470,470,snapshot_2026_06_27.json,snapshot_2026_06_20.json
54,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,26,26,227,227,201,201,snapshot_2026_06_27.json,snapshot_2026_06_20.json
55,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_06_20.json
56,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,25,25,1154,1154,1129,1129,snapshot_2026_06_27.json,snapshot_2026_06_20.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,25,25,586,586,561,561,snapshot_2026_06_27.json,snapshot_2026_06_20.json
58,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,400,400,375,375,snapshot_2026_06_27.json,snapshot_2026_06_20.json
59,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,882,882,858,858,snapshot_2026_06_27.json,snapshot_2026_06_20.json
60,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,955,955,932,932,snapshot_2026_06_27.json,snapshot_2026_06_20.json
61,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,477,477,455,455,snapshot_2026_06_27.json,snapshot_2026_06_20.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,22,22,471,471,449,449,snapshot_2026_06_27.json,snapshot_2026_06_20.json
63,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,824,824,803,803,snapshot_2026_06_27.json,snapshot_2026_06_20.json
