rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,739,739,2675,2675,1936,1936,snapshot_2026_07_18.json,snapshot_2026_07_11.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,562,562,1149,1149,587,587,snapshot_2026_07_18.json,snapshot_2026_07_11.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,413,413,2792,2792,2379,2379,snapshot_2026_07_18.json,snapshot_2026_07_11.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,404,404,8892,8892,8488,8488,snapshot_2026_07_18.json,snapshot_2026_07_11.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,285,285,1882,1882,1597,1597,snapshot_2026_07_18.json,snapshot_2026_07_11.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,276,276,3964,3964,3688,3688,snapshot_2026_07_18.json,snapshot_2026_07_11.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,276,276,3187,3187,2911,2911,snapshot_2026_07_18.json,snapshot_2026_07_11.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,235,235,2698,2698,2463,2463,snapshot_2026_07_18.json,snapshot_2026_07_11.json
9,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,213,213,953,953,740,740,snapshot_2026_07_18.json,snapshot_2026_07_11.json
10,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,212,212,1624,1624,1412,1412,snapshot_2026_07_18.json,snapshot_2026_07_11.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,199,199,1622,1622,1423,1423,snapshot_2026_07_18.json,snapshot_2026_07_11.json
12,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,192,192,829,829,637,637,snapshot_2026_07_18.json,snapshot_2026_07_11.json
13,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,188,188,1590,1590,1402,1402,snapshot_2026_07_18.json,snapshot_2026_07_11.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,176,176,795,795,619,619,snapshot_2026_07_18.json,snapshot_2026_07_11.json
15,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,845,845,680,680,snapshot_2026_07_18.json,snapshot_2026_07_11.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,155,155,651,651,496,496,snapshot_2026_07_18.json,snapshot_2026_07_11.json
17,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,1079,1079,928,928,snapshot_2026_07_18.json,snapshot_2026_07_11.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,1366,1366,1225,1225,snapshot_2026_07_18.json,snapshot_2026_07_11.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,141,141,770,770,629,629,snapshot_2026_07_18.json,snapshot_2026_07_11.json
20,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,136,136,617,617,481,481,snapshot_2026_07_18.json,snapshot_2026_07_11.json
21,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,134,134,490,490,356,356,snapshot_2026_07_18.json,snapshot_2026_07_11.json
22,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,3259,3259,3128,3128,snapshot_2026_07_18.json,snapshot_2026_07_11.json
23,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,124,124,124,124,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
24,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,122,122,997,997,875,875,snapshot_2026_07_18.json,snapshot_2026_07_11.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,116,116,1123,1123,1007,1007,snapshot_2026_07_18.json,snapshot_2026_07_11.json
26,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,111,111,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
27,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,2148,2148,2039,2039,snapshot_2026_07_18.json,snapshot_2026_07_11.json
28,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,107,107,1992,1992,1885,1885,snapshot_2026_07_18.json,snapshot_2026_07_11.json
29,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,709,709,602,602,snapshot_2026_07_18.json,snapshot_2026_07_11.json
30,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,102,102,472,472,370,370,snapshot_2026_07_18.json,snapshot_2026_07_11.json
31,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,96,96,2217,2217,2121,2121,snapshot_2026_07_18.json,snapshot_2026_07_11.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,96,96,1761,1761,1665,1665,snapshot_2026_07_18.json,snapshot_2026_07_11.json
33,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,96,96,164,164,68,68,snapshot_2026_07_18.json,snapshot_2026_07_11.json
34,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,95,95,629,629,534,534,snapshot_2026_07_18.json,snapshot_2026_07_11.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,94,94,2644,2644,2550,2550,snapshot_2026_07_18.json,snapshot_2026_07_11.json
36,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,94,94,846,846,752,752,snapshot_2026_07_18.json,snapshot_2026_07_11.json
37,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,93,93,1286,1286,1193,1193,snapshot_2026_07_18.json,snapshot_2026_07_11.json
38,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,91,91,309,309,218,218,snapshot_2026_07_18.json,snapshot_2026_07_11.json
39,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,1602,1602,1516,1516,snapshot_2026_07_18.json,snapshot_2026_07_11.json
40,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,86,86,425,425,339,339,snapshot_2026_07_18.json,snapshot_2026_07_11.json
41,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,447,447,369,369,snapshot_2026_07_18.json,snapshot_2026_07_11.json
42,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,1136,1136,1062,1062,snapshot_2026_07_18.json,snapshot_2026_07_11.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,73,73,1311,1311,1238,1238,snapshot_2026_07_18.json,snapshot_2026_07_11.json
44,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,71,71,346,346,275,275,snapshot_2026_07_18.json,snapshot_2026_07_11.json
45,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,69,69,505,505,436,436,snapshot_2026_07_18.json,snapshot_2026_07_11.json
46,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,68,68,568,568,500,500,snapshot_2026_07_18.json,snapshot_2026_07_11.json
47,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,63,63,2135,2135,2072,2072,snapshot_2026_07_18.json,snapshot_2026_07_11.json
48,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,63,63,327,327,264,264,snapshot_2026_07_18.json,snapshot_2026_07_11.json
49,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,265,265,203,203,snapshot_2026_07_18.json,snapshot_2026_07_11.json
50,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,61,61,649,649,588,588,snapshot_2026_07_18.json,snapshot_2026_07_11.json
51,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,61,61,486,486,425,425,snapshot_2026_07_18.json,snapshot_2026_07_11.json
52,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,560,560,500,500,snapshot_2026_07_18.json,snapshot_2026_07_11.json
53,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,60,60,60,60,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
54,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,1952,1952,1893,1893,snapshot_2026_07_18.json,snapshot_2026_07_11.json
55,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,430,430,371,371,snapshot_2026_07_18.json,snapshot_2026_07_11.json
