rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,657,657,13570,13570,12913,12913,snapshot_2026_08_15.json,snapshot_2026_08_08.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,632,632,3292,3292,2660,2660,snapshot_2026_08_15.json,snapshot_2026_08_08.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,566,566,4668,4668,4102,4102,snapshot_2026_08_15.json,snapshot_2026_08_08.json
4,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,429,429,1335,1335,906,906,snapshot_2026_08_15.json,snapshot_2026_08_08.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,421,421,7343,7343,6922,6922,snapshot_2026_08_15.json,snapshot_2026_08_08.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,377,377,1526,1526,1149,1149,snapshot_2026_08_15.json,snapshot_2026_08_08.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,4660,4660,4298,4298,snapshot_2026_08_15.json,snapshot_2026_08_08.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,318,318,5268,5268,4950,4950,snapshot_2026_08_15.json,snapshot_2026_08_08.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,263,263,1670,1670,1407,1407,snapshot_2026_08_15.json,snapshot_2026_08_08.json
10,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,242,242,593,593,351,351,snapshot_2026_08_15.json,snapshot_2026_08_08.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,2440,2440,2212,2212,snapshot_2026_08_15.json,snapshot_2026_08_08.json
12,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,904,904,692,692,snapshot_2026_08_15.json,snapshot_2026_08_08.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,1411,1411,1228,1228,snapshot_2026_08_15.json,snapshot_2026_08_08.json
