rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,545,545,2955,2955,2410,2410,snapshot_2026_06_26.json,snapshot_2026_06_19.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,368,368,1636,1636,1268,1268,snapshot_2026_06_26.json,snapshot_2026_06_19.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,295,295,7857,7857,7562,7562,snapshot_2026_06_26.json,snapshot_2026_06_19.json
4,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,268,268,268,268,0,0,snapshot_2026_06_26.json,snapshot_2026_06_19.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,267,267,781,781,514,514,snapshot_2026_06_26.json,snapshot_2026_06_19.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,213,213,1804,1804,1591,1591,snapshot_2026_06_26.json,snapshot_2026_06_19.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,147,147,1594,1594,1447,1447,snapshot_2026_06_26.json,snapshot_2026_06_19.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,137,137,903,903,766,766,snapshot_2026_06_26.json,snapshot_2026_06_19.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,2852,2852,2725,2725,snapshot_2026_06_26.json,snapshot_2026_06_19.json
10,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,121,121,339,339,218,218,snapshot_2026_06_26.json,snapshot_2026_06_19.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,1057,1057,941,941,snapshot_2026_06_26.json,snapshot_2026_06_19.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,108,108,2286,2286,2178,2178,snapshot_2026_06_26.json,snapshot_2026_06_19.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,98,98,2773,2773,2675,2675,snapshot_2026_06_26.json,snapshot_2026_06_19.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,96,96,1033,1033,937,937,snapshot_2026_06_26.json,snapshot_2026_06_19.json
15,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,202,202,110,110,snapshot_2026_06_26.json,snapshot_2026_06_19.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,78,78,2037,2037,1959,1959,snapshot_2026_06_26.json,snapshot_2026_06_19.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,1896,1896,1820,1820,snapshot_2026_06_26.json,snapshot_2026_06_19.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,75,75,1822,1822,1747,1747,snapshot_2026_06_26.json,snapshot_2026_06_19.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,73,73,317,317,244,244,snapshot_2026_06_26.json,snapshot_2026_06_19.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,899,899,828,828,snapshot_2026_06_26.json,snapshot_2026_06_19.json
21,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,853,853,784,784,snapshot_2026_06_26.json,snapshot_2026_06_19.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,67,67,1909,1909,1842,1842,snapshot_2026_06_26.json,snapshot_2026_06_19.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,1313,1313,1247,1247,snapshot_2026_06_26.json,snapshot_2026_06_19.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,63,63,1207,1207,1144,1144,snapshot_2026_06_26.json,snapshot_2026_06_19.json
25,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,1745,1745,1685,1685,snapshot_2026_06_26.json,snapshot_2026_06_19.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,60,60,327,327,267,267,snapshot_2026_06_26.json,snapshot_2026_06_19.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,54,54,999,999,945,945,snapshot_2026_06_26.json,snapshot_2026_06_19.json
28,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,54,54,78,78,24,24,snapshot_2026_06_26.json,snapshot_2026_06_19.json
29,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,53,53,473,473,420,420,snapshot_2026_06_26.json,snapshot_2026_06_19.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,1274,1274,1222,1222,snapshot_2026_06_26.json,snapshot_2026_06_19.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,51,51,952,952,901,901,snapshot_2026_06_26.json,snapshot_2026_06_19.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,50,50,1329,1329,1279,1279,snapshot_2026_06_26.json,snapshot_2026_06_19.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,49,49,1427,1427,1378,1378,snapshot_2026_06_26.json,snapshot_2026_06_19.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,48,48,893,893,845,845,snapshot_2026_06_26.json,snapshot_2026_06_19.json
35,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,48,48,708,708,660,660,snapshot_2026_06_26.json,snapshot_2026_06_19.json
36,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,45,45,293,293,248,248,snapshot_2026_06_26.json,snapshot_2026_06_19.json
37,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,1513,1513,1469,1469,snapshot_2026_06_26.json,snapshot_2026_06_19.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,1967,1967,1924,1924,snapshot_2026_06_26.json,snapshot_2026_06_19.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,40,40,701,701,661,661,snapshot_2026_06_26.json,snapshot_2026_06_19.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,468,468,429,429,snapshot_2026_06_26.json,snapshot_2026_06_19.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,37,37,1305,1305,1268,1268,snapshot_2026_06_26.json,snapshot_2026_06_19.json
42,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,37,37,1099,1099,1062,1062,snapshot_2026_06_26.json,snapshot_2026_06_19.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,37,37,1074,1074,1037,1037,snapshot_2026_06_26.json,snapshot_2026_06_19.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,36,36,1146,1146,1110,1110,snapshot_2026_06_26.json,snapshot_2026_06_19.json
45,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,35,35,248,248,213,213,snapshot_2026_06_26.json,snapshot_2026_06_19.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,34,34,381,381,347,347,snapshot_2026_06_26.json,snapshot_2026_06_19.json
47,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,34,34,216,216,182,182,snapshot_2026_06_26.json,snapshot_2026_06_19.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,33,33,926,926,893,893,snapshot_2026_06_26.json,snapshot_2026_06_19.json
49,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,277,277,244,244,snapshot_2026_06_26.json,snapshot_2026_06_19.json
50,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,32,32,631,631,599,599,snapshot_2026_06_26.json,snapshot_2026_06_19.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,30,30,302,302,272,272,snapshot_2026_06_26.json,snapshot_2026_06_19.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,879,879,851,851,snapshot_2026_06_26.json,snapshot_2026_06_19.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,27,27,584,584,557,557,snapshot_2026_06_26.json,snapshot_2026_06_19.json
54,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,954,954,928,928,snapshot_2026_06_26.json,snapshot_2026_06_19.json
55,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,25,25,1151,1151,1126,1126,snapshot_2026_06_26.json,snapshot_2026_06_19.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,24,24,562,562,538,538,snapshot_2026_06_26.json,snapshot_2026_06_19.json
57,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,399,399,375,375,snapshot_2026_06_26.json,snapshot_2026_06_19.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,24,24,223,223,199,199,snapshot_2026_06_26.json,snapshot_2026_06_19.json
59,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,29,29,5,5,snapshot_2026_06_26.json,snapshot_2026_06_19.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,23,23,490,490,467,467,snapshot_2026_06_26.json,snapshot_2026_06_19.json
61,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,20,20,520,520,500,500,snapshot_2026_06_26.json,snapshot_2026_06_19.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,20,20,469,469,449,449,snapshot_2026_06_26.json,snapshot_2026_06_19.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,421,421,401,401,snapshot_2026_06_26.json,snapshot_2026_06_19.json
64,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,20,20,340,340,320,320,snapshot_2026_06_26.json,snapshot_2026_06_19.json
65,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,221,221,201,201,snapshot_2026_06_26.json,snapshot_2026_06_19.json
66,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,820,820,801,801,snapshot_2026_06_26.json,snapshot_2026_06_19.json
67,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,19,19,693,693,674,674,snapshot_2026_06_26.json,snapshot_2026_06_19.json
68,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,425,425,407,407,snapshot_2026_06_26.json,snapshot_2026_06_19.json
69,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,18,18,296,296,278,278,snapshot_2026_06_26.json,snapshot_2026_06_19.json
70,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,102,102,85,85,snapshot_2026_06_26.json,snapshot_2026_06_19.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,911,911,895,895,snapshot_2026_06_26.json,snapshot_2026_06_19.json
72,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,16,16,488,488,472,472,snapshot_2026_06_26.json,snapshot_2026_06_19.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,481,481,465,465,snapshot_2026_06_26.json,snapshot_2026_06_19.json
74,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,468,468,453,453,snapshot_2026_06_26.json,snapshot_2026_06_19.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,463,463,448,448,snapshot_2026_06_26.json,snapshot_2026_06_19.json
76,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,314,314,299,299,snapshot_2026_06_26.json,snapshot_2026_06_19.json
77,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,179,179,164,164,snapshot_2026_06_26.json,snapshot_2026_06_19.json
78,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,255,255,241,241,snapshot_2026_06_26.json,snapshot_2026_06_19.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,14,14,252,252,238,238,snapshot_2026_06_26.json,snapshot_2026_06_19.json
80,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,251,251,237,237,snapshot_2026_06_26.json,snapshot_2026_06_19.json
81,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,13,13,304,304,291,291,snapshot_2026_06_26.json,snapshot_2026_06_19.json
82,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,130,130,117,117,snapshot_2026_06_26.json,snapshot_2026_06_19.json
83,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,12,12,228,228,216,216,snapshot_2026_06_26.json,snapshot_2026_06_19.json
84,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,12,12,193,193,181,181,snapshot_2026_06_26.json,snapshot_2026_06_19.json
85,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,12,12,151,151,139,139,snapshot_2026_06_26.json,snapshot_2026_06_19.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,185,185,174,174,snapshot_2026_06_26.json,snapshot_2026_06_19.json
87,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,599,599,589,589,snapshot_2026_06_26.json,snapshot_2026_06_19.json
88,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,10,10,494,494,484,484,snapshot_2026_06_26.json,snapshot_2026_06_19.json
