rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,924,924,13424,13424,12500,12500,snapshot_2026_08_13.json,snapshot_2026_08_06.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,610,610,4566,4566,3956,3956,snapshot_2026_08_13.json,snapshot_2026_08_06.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,570,570,3150,3150,2580,2580,snapshot_2026_08_13.json,snapshot_2026_08_06.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,541,541,7242,7242,6701,6701,snapshot_2026_08_13.json,snapshot_2026_08_06.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,396,396,5197,5197,4801,4801,snapshot_2026_08_13.json,snapshot_2026_08_06.json
6,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,396,396,1227,1227,831,831,snapshot_2026_08_13.json,snapshot_2026_08_06.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,388,388,1612,1612,1224,1224,snapshot_2026_08_13.json,snapshot_2026_08_06.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,340,340,1456,1456,1116,1116,snapshot_2026_08_13.json,snapshot_2026_08_06.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,4543,4543,4219,4219,snapshot_2026_08_13.json,snapshot_2026_08_06.json
10,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,245,245,555,555,310,310,snapshot_2026_08_13.json,snapshot_2026_08_06.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,237,237,3296,3296,3059,3059,snapshot_2026_08_13.json,snapshot_2026_08_06.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,2350,2350,2113,2113,snapshot_2026_08_13.json,snapshot_2026_08_06.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,223,223,1941,1941,1718,1718,snapshot_2026_08_13.json,snapshot_2026_08_06.json
14,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,821,821,600,600,snapshot_2026_08_13.json,snapshot_2026_08_06.json
