rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,670,670,2533,2533,1863,1863,snapshot_2026_07_17.json,snapshot_2026_07_10.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,441,441,974,974,533,533,snapshot_2026_07_17.json,snapshot_2026_07_10.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,389,389,2691,2691,2302,2302,snapshot_2026_07_17.json,snapshot_2026_07_10.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,266,266,1814,1814,1548,1548,snapshot_2026_07_17.json,snapshot_2026_07_10.json
5,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,220,220,815,815,595,595,snapshot_2026_07_17.json,snapshot_2026_07_10.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,218,218,3125,3125,2907,2907,snapshot_2026_07_17.json,snapshot_2026_07_10.json
7,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,215,215,8679,8679,8464,8464,snapshot_2026_07_17.json,snapshot_2026_07_10.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,213,213,3879,3879,3666,3666,snapshot_2026_07_17.json,snapshot_2026_07_10.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,213,213,2638,2638,2425,2425,snapshot_2026_07_17.json,snapshot_2026_07_10.json
10,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,200,200,1566,1566,1366,1366,snapshot_2026_07_17.json,snapshot_2026_07_10.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,185,185,1576,1576,1391,1391,snapshot_2026_07_17.json,snapshot_2026_07_10.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,183,183,1590,1590,1407,1407,snapshot_2026_07_17.json,snapshot_2026_07_10.json
13,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,180,180,916,916,736,736,snapshot_2026_07_17.json,snapshot_2026_07_10.json
14,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,157,157,597,597,440,440,snapshot_2026_07_17.json,snapshot_2026_07_10.json
15,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,146,146,802,802,656,656,snapshot_2026_07_17.json,snapshot_2026_07_10.json
16,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,1336,1336,1191,1191,snapshot_2026_07_17.json,snapshot_2026_07_10.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,128,128,979,979,851,851,snapshot_2026_07_17.json,snapshot_2026_07_10.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,126,126,619,619,493,493,snapshot_2026_07_17.json,snapshot_2026_07_10.json
19,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,125,125,153,153,28,28,snapshot_2026_07_17.json,snapshot_2026_07_10.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,119,119,715,715,596,596,snapshot_2026_07_17.json,snapshot_2026_07_10.json
21,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,684,684,569,569,snapshot_2026_07_17.json,snapshot_2026_07_10.json
22,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,112,112,466,466,354,354,snapshot_2026_07_17.json,snapshot_2026_07_10.json
23,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,1035,1035,927,927,snapshot_2026_07_17.json,snapshot_2026_07_10.json
24,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,108,108,615,615,507,507,snapshot_2026_07_17.json,snapshot_2026_07_10.json
