rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,449,449,2821,2821,2372,2372,snapshot_2026_06_24.json,snapshot_2026_06_17.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,433,433,719,719,286,286,snapshot_2026_06_24.json,snapshot_2026_06_17.json
3,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,367,367,1579,1579,1212,1212,snapshot_2026_06_24.json,snapshot_2026_06_17.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,255,255,7770,7770,7515,7515,snapshot_2026_06_24.json,snapshot_2026_06_17.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,193,193,193,193,0,0,snapshot_2026_06_24.json,snapshot_2026_06_17.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,189,189,1769,1769,1580,1580,snapshot_2026_06_24.json,snapshot_2026_06_17.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,1043,1043,869,869,snapshot_2026_06_24.json,snapshot_2026_06_17.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,171,171,860,860,689,689,snapshot_2026_06_24.json,snapshot_2026_06_17.json
9,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,148,148,1555,1555,1407,1407,snapshot_2026_06_24.json,snapshot_2026_06_17.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,2817,2817,2694,2694,snapshot_2026_06_24.json,snapshot_2026_06_17.json
11,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,110,110,312,312,202,202,snapshot_2026_06_24.json,snapshot_2026_06_17.json
