rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,8567,8567,22472,22472,13905,13905,snapshot_2026_09_08.json,snapshot_2026_08_09.json,8567,8567,0,0
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,8364,8364,19060,19060,10696,10696,snapshot_2026_09_08.json,snapshot_2026_08_09.json,8364,8364,0,0
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2167,2167,4004,4004,1837,1837,snapshot_2026_09_08.json,snapshot_2026_08_09.json,2167,2167,0,0
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1716,1716,4581,4581,2865,2865,snapshot_2026_09_08.json,snapshot_2026_08_09.json,1716,1716,0,0
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1515,1515,6405,6405,4890,4890,snapshot_2026_09_08.json,snapshot_2026_08_09.json,1515,1515,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1452,1452,19945,19945,18493,18493,snapshot_2026_09_08.json,snapshot_2026_08_09.json,1452,1452,0,0
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1393,1393,4107,4107,2714,2714,snapshot_2026_09_08.json,snapshot_2026_08_09.json,0,0,1393,1393
8,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1340,1340,1340,1340,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json,1340,1340,0,0
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1328,1328,11013,11013,9685,9685,snapshot_2026_09_08.json,snapshot_2026_08_09.json,1328,1328,0,0
10,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1230,1230,14278,14278,13048,13048,snapshot_2026_09_08.json,snapshot_2026_08_09.json,0,0,1230,1230
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1229,1229,5401,5401,4172,4172,snapshot_2026_09_08.json,snapshot_2026_08_09.json,0,0,1229,1229
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1137,1137,8137,8137,7000,7000,snapshot_2026_09_08.json,snapshot_2026_08_09.json,0,0,1137,1137
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1020,1020,5339,5339,4319,4319,snapshot_2026_09_08.json,snapshot_2026_08_09.json,0,0,1020,1020
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,968,968,2412,2412,1444,1444,snapshot_2026_09_08.json,snapshot_2026_08_09.json,968,968,0,0
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,955,955,5973,5973,5018,5018,snapshot_2026_09_08.json,snapshot_2026_08_09.json,0,0,955,955
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,847,847,5196,5196,4349,4349,snapshot_2026_09_08.json,snapshot_2026_08_09.json,847,847,0,0
17,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,778,778,1196,1196,418,418,snapshot_2026_09_08.json,snapshot_2026_08_09.json,0,0,778,778
18,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,757,757,1390,1390,633,633,snapshot_2026_09_08.json,snapshot_2026_08_09.json,0,0,757,757
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,745,745,4832,4832,4087,4087,snapshot_2026_09_08.json,snapshot_2026_08_09.json,745,745,0,0
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,717,717,717,717,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json,717,717,0,0
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,708,708,2177,2177,1469,1469,snapshot_2026_09_08.json,snapshot_2026_08_09.json,0,0,708,708
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,647,647,1886,1886,1239,1239,snapshot_2026_09_08.json,snapshot_2026_08_09.json,0,0,647,647
