rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,913,913,1521,1521,608,608,snapshot_2026_04_05.json,snapshot_2026_03_29.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,904,904,2013,2013,1109,1109,snapshot_2026_04_05.json,snapshot_2026_03_29.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,520,520,880,880,360,360,snapshot_2026_04_05.json,snapshot_2026_03_29.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,257,257,625,625,368,368,snapshot_2026_04_05.json,snapshot_2026_03_29.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,249,249,696,696,447,447,snapshot_2026_04_05.json,snapshot_2026_03_29.json
6,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,246,246,359,359,113,113,snapshot_2026_04_05.json,snapshot_2026_03_29.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,626,626,382,382,snapshot_2026_04_05.json,snapshot_2026_03_29.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,383,383,154,154,snapshot_2026_04_05.json,snapshot_2026_03_29.json
9,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,200,200,375,375,175,175,snapshot_2026_04_05.json,snapshot_2026_03_29.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,171,171,171,171,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
11,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,170,170,170,170,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,166,166,514,514,348,348,snapshot_2026_04_05.json,snapshot_2026_03_29.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,164,164,743,743,579,579,snapshot_2026_04_05.json,snapshot_2026_03_29.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,156,156,286,286,130,130,snapshot_2026_04_05.json,snapshot_2026_03_29.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,383,383,230,230,snapshot_2026_04_05.json,snapshot_2026_03_29.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,152,152,444,444,292,292,snapshot_2026_04_05.json,snapshot_2026_03_29.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,149,149,360,360,211,211,snapshot_2026_04_05.json,snapshot_2026_03_29.json
18,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,149,149,149,149,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
