rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,911,911,1521,1521,610,610,snapshot_2026_04_05.json,snapshot_2026_03_29.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,897,897,2013,2013,1116,1116,snapshot_2026_04_05.json,snapshot_2026_03_29.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,519,519,880,880,361,361,snapshot_2026_04_05.json,snapshot_2026_03_29.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,255,255,625,625,370,370,snapshot_2026_04_05.json,snapshot_2026_03_29.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,626,626,383,383,snapshot_2026_04_05.json,snapshot_2026_03_29.json
6,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,243,243,359,359,116,116,snapshot_2026_04_05.json,snapshot_2026_03_29.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,239,239,696,696,457,457,snapshot_2026_04_05.json,snapshot_2026_03_29.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,383,383,163,163,snapshot_2026_04_05.json,snapshot_2026_03_29.json
9,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,197,197,375,375,178,178,snapshot_2026_04_05.json,snapshot_2026_03_29.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,171,171,171,171,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
11,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,170,170,170,170,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,165,165,514,514,349,349,snapshot_2026_04_05.json,snapshot_2026_03_29.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,158,158,743,743,585,585,snapshot_2026_04_05.json,snapshot_2026_03_29.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,286,286,133,133,snapshot_2026_04_05.json,snapshot_2026_03_29.json
15,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,149,149,149,149,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,148,148,444,444,296,296,snapshot_2026_04_05.json,snapshot_2026_03_29.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,383,383,239,239,snapshot_2026_04_05.json,snapshot_2026_03_29.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,143,143,360,360,217,217,snapshot_2026_04_05.json,snapshot_2026_03_29.json
19,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,141,141,372,372,231,231,snapshot_2026_04_05.json,snapshot_2026_03_29.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,130,130,270,270,140,140,snapshot_2026_04_05.json,snapshot_2026_03_29.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,126,126,251,251,125,125,snapshot_2026_04_05.json,snapshot_2026_03_29.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,121,121,251,251,130,130,snapshot_2026_04_05.json,snapshot_2026_03_29.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,119,119,368,368,249,249,snapshot_2026_04_05.json,snapshot_2026_03_29.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,109,109,521,521,412,412,snapshot_2026_04_05.json,snapshot_2026_03_29.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,103,103,432,432,329,329,snapshot_2026_04_05.json,snapshot_2026_03_29.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,90,90,212,212,122,122,snapshot_2026_04_05.json,snapshot_2026_03_29.json
27,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,119,119,32,32,snapshot_2026_04_05.json,snapshot_2026_03_29.json
28,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,87,87,87,87,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,219,219,136,136,snapshot_2026_04_05.json,snapshot_2026_03_29.json
30,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,78,78,128,128,50,50,snapshot_2026_04_05.json,snapshot_2026_03_29.json
