rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,474,474,5856,5856,5382,5382,snapshot_2026_05_06.json,snapshot_2026_04_29.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,236,236,1109,1109,873,873,snapshot_2026_05_06.json,snapshot_2026_04_29.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,1658,1658,1426,1426,snapshot_2026_05_06.json,snapshot_2026_04_29.json
4,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,385,385,164,164,snapshot_2026_05_06.json,snapshot_2026_04_29.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,220,220,1797,1797,1577,1577,snapshot_2026_05_06.json,snapshot_2026_04_29.json
6,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,190,190,190,190,0,0,snapshot_2026_05_06.json,snapshot_2026_04_29.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,187,187,1069,1069,882,882,snapshot_2026_05_06.json,snapshot_2026_04_29.json
8,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,186,186,853,853,667,667,snapshot_2026_05_06.json,snapshot_2026_04_29.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,174,174,1139,1139,965,965,snapshot_2026_05_06.json,snapshot_2026_04_29.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,166,166,1548,1548,1382,1382,snapshot_2026_05_06.json,snapshot_2026_04_29.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,150,150,1224,1224,1074,1074,snapshot_2026_05_06.json,snapshot_2026_04_29.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,147,147,1254,1254,1107,1107,snapshot_2026_05_06.json,snapshot_2026_04_29.json
13,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,141,141,227,227,86,86,snapshot_2026_05_06.json,snapshot_2026_04_29.json
14,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,128,128,875,875,747,747,snapshot_2026_05_06.json,snapshot_2026_04_29.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,123,123,898,898,775,775,snapshot_2026_05_06.json,snapshot_2026_04_29.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,118,118,1583,1583,1465,1465,snapshot_2026_05_06.json,snapshot_2026_04_29.json
