rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,361,361,6436,6436,6075,6075,snapshot_2026_05_17.json,snapshot_2026_05_10.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,242,242,1568,1568,1326,1326,snapshot_2026_05_17.json,snapshot_2026_05_10.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,234,234,2156,2156,1922,1922,snapshot_2026_05_17.json,snapshot_2026_05_10.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,215,215,768,768,553,553,snapshot_2026_05_17.json,snapshot_2026_05_10.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,172,172,172,172,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,171,171,1809,1809,1638,1638,snapshot_2026_05_17.json,snapshot_2026_05_10.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,1902,1902,1748,1748,snapshot_2026_05_17.json,snapshot_2026_05_10.json
8,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,128,128,128,128,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,115,115,1304,1304,1189,1189,snapshot_2026_05_17.json,snapshot_2026_05_10.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,108,108,1578,1578,1470,1470,snapshot_2026_05_17.json,snapshot_2026_05_10.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,97,97,1056,1056,959,959,snapshot_2026_05_17.json,snapshot_2026_05_10.json
12,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,95,95,385,385,290,290,snapshot_2026_05_17.json,snapshot_2026_05_10.json
13,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,91,91,646,646,555,555,snapshot_2026_05_17.json,snapshot_2026_05_10.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,90,90,1388,1388,1298,1298,snapshot_2026_05_17.json,snapshot_2026_05_10.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,90,90,1297,1297,1207,1207,snapshot_2026_05_17.json,snapshot_2026_05_10.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,88,88,1034,1034,946,946,snapshot_2026_05_17.json,snapshot_2026_05_10.json
17,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,86,86,86,86,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,84,84,1530,1530,1446,1446,snapshot_2026_05_17.json,snapshot_2026_05_10.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,521,521,437,437,snapshot_2026_05_17.json,snapshot_2026_05_10.json
20,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,148,148,64,64,snapshot_2026_05_17.json,snapshot_2026_05_10.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,327,327,244,244,snapshot_2026_05_17.json,snapshot_2026_05_10.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,80,80,1692,1692,1612,1612,snapshot_2026_05_17.json,snapshot_2026_05_10.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,80,80,1398,1398,1318,1318,snapshot_2026_05_17.json,snapshot_2026_05_10.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,76,76,891,891,815,815,snapshot_2026_05_17.json,snapshot_2026_05_10.json
25,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,75,75,75,75,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,959,959,885,885,snapshot_2026_05_17.json,snapshot_2026_05_10.json
27,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,73,73,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
29,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,121,121,51,51,snapshot_2026_05_17.json,snapshot_2026_05_10.json
30,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,68,68,984,984,916,916,snapshot_2026_05_17.json,snapshot_2026_05_10.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,539,539,472,472,snapshot_2026_05_17.json,snapshot_2026_05_10.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,63,63,1044,1044,981,981,snapshot_2026_05_17.json,snapshot_2026_05_10.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,56,56,905,905,849,849,snapshot_2026_05_17.json,snapshot_2026_05_10.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,56,56,309,309,253,253,snapshot_2026_05_17.json,snapshot_2026_05_10.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,55,55,541,541,486,486,snapshot_2026_05_17.json,snapshot_2026_05_10.json
36,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,92,92,37,37,snapshot_2026_05_17.json,snapshot_2026_05_10.json
37,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,1245,1245,1192,1192,snapshot_2026_05_17.json,snapshot_2026_05_10.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,51,51,829,829,778,778,snapshot_2026_05_17.json,snapshot_2026_05_10.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,691,691,640,640,snapshot_2026_05_17.json,snapshot_2026_05_10.json
40,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,51,51,93,93,42,42,snapshot_2026_05_17.json,snapshot_2026_05_10.json
41,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,401,401,351,351,snapshot_2026_05_17.json,snapshot_2026_05_10.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,49,49,748,748,699,699,snapshot_2026_05_17.json,snapshot_2026_05_10.json
43,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,47,47,1007,1007,960,960,snapshot_2026_05_17.json,snapshot_2026_05_10.json
44,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,47,47,532,532,485,485,snapshot_2026_05_17.json,snapshot_2026_05_10.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,795,795,749,749,snapshot_2026_05_17.json,snapshot_2026_05_10.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,44,44,877,877,833,833,snapshot_2026_05_17.json,snapshot_2026_05_10.json
47,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,44,44,70,70,26,26,snapshot_2026_05_17.json,snapshot_2026_05_10.json
48,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,42,42,215,215,173,173,snapshot_2026_05_17.json,snapshot_2026_05_10.json
49,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,40,40,723,723,683,683,snapshot_2026_05_17.json,snapshot_2026_05_10.json
50,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,62,62,23,23,snapshot_2026_05_17.json,snapshot_2026_05_10.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,35,35,466,466,431,431,snapshot_2026_05_17.json,snapshot_2026_05_10.json
52,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,57,57,22,22,snapshot_2026_05_17.json,snapshot_2026_05_10.json
53,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,199,199,165,165,snapshot_2026_05_17.json,snapshot_2026_05_10.json
54,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,251,251,219,219,snapshot_2026_05_17.json,snapshot_2026_05_10.json
55,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,31,31,699,699,668,668,snapshot_2026_05_17.json,snapshot_2026_05_10.json
57,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,31,31,432,432,401,401,snapshot_2026_05_17.json,snapshot_2026_05_10.json
58,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,807,807,777,777,snapshot_2026_05_17.json,snapshot_2026_05_10.json
59,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,30,30,470,470,440,440,snapshot_2026_05_17.json,snapshot_2026_05_10.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,27,27,428,428,401,401,snapshot_2026_05_17.json,snapshot_2026_05_10.json
61,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,27,27,27,27,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
62,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,543,543,519,519,snapshot_2026_05_17.json,snapshot_2026_05_10.json
63,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,24,24,107,107,83,83,snapshot_2026_05_17.json,snapshot_2026_05_10.json
64,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
65,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,23,23,195,195,172,172,snapshot_2026_05_17.json,snapshot_2026_05_10.json
66,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,22,22,413,413,391,391,snapshot_2026_05_17.json,snapshot_2026_05_10.json
67,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,266,266,245,245,snapshot_2026_05_17.json,snapshot_2026_05_10.json
68,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,336,336,316,316,snapshot_2026_05_17.json,snapshot_2026_05_10.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,19,19,314,314,295,295,snapshot_2026_05_17.json,snapshot_2026_05_10.json
70,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,200,200,181,181,snapshot_2026_05_17.json,snapshot_2026_05_10.json
71,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,18,18,353,353,335,335,snapshot_2026_05_17.json,snapshot_2026_05_10.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,18,18,329,329,311,311,snapshot_2026_05_17.json,snapshot_2026_05_10.json
73,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,18,18,251,251,233,233,snapshot_2026_05_17.json,snapshot_2026_05_10.json
74,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,166,166,148,148,snapshot_2026_05_17.json,snapshot_2026_05_10.json
75,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,418,418,401,401,snapshot_2026_05_17.json,snapshot_2026_05_10.json
76,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,16,16,418,418,402,402,snapshot_2026_05_17.json,snapshot_2026_05_10.json
77,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,134,134,118,118,snapshot_2026_05_17.json,snapshot_2026_05_10.json
78,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
79,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,371,371,356,356,snapshot_2026_05_17.json,snapshot_2026_05_10.json
81,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,15,246,246,231,231,snapshot_2026_05_17.json,snapshot_2026_05_10.json
82,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,125,125,110,110,snapshot_2026_05_17.json,snapshot_2026_05_10.json
83,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,15,15,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
84,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,399,399,385,385,snapshot_2026_05_17.json,snapshot_2026_05_10.json
85,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,394,394,380,380,snapshot_2026_05_17.json,snapshot_2026_05_10.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,357,357,343,343,snapshot_2026_05_17.json,snapshot_2026_05_10.json
87,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,140,140,126,126,snapshot_2026_05_17.json,snapshot_2026_05_10.json
88,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,13,13,248,248,235,235,snapshot_2026_05_17.json,snapshot_2026_05_10.json
89,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,255,255,243,243,snapshot_2026_05_17.json,snapshot_2026_05_10.json
90,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,167,167,155,155,snapshot_2026_05_17.json,snapshot_2026_05_10.json
91,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,11,11,239,239,228,228,snapshot_2026_05_17.json,snapshot_2026_05_10.json
92,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,11,11,79,79,68,68,snapshot_2026_05_17.json,snapshot_2026_05_10.json
93,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,11,11,55,55,44,44,snapshot_2026_05_17.json,snapshot_2026_05_10.json
