rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,912,912,4809,4809,3897,3897,snapshot_2026_04_25.json,snapshot_2026_04_18.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,389,389,1301,1301,912,912,snapshot_2026_04_25.json,snapshot_2026_04_18.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,377,377,953,953,576,576,snapshot_2026_04_25.json,snapshot_2026_04_18.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,271,271,686,686,415,415,snapshot_2026_04_25.json,snapshot_2026_04_18.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,997,997,784,784,snapshot_2026_04_25.json,snapshot_2026_04_18.json
6,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,209,209,209,209,0,0,snapshot_2026_04_25.json,snapshot_2026_04_18.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,191,191,733,733,542,542,snapshot_2026_04_25.json,snapshot_2026_04_18.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,182,182,1188,1188,1006,1006,snapshot_2026_04_25.json,snapshot_2026_04_18.json
9,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,181,181,632,632,451,451,snapshot_2026_04_25.json,snapshot_2026_04_18.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,169,169,1159,1159,990,990,snapshot_2026_04_25.json,snapshot_2026_04_18.json
11,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,691,691,536,536,snapshot_2026_04_25.json,snapshot_2026_04_18.json
12,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,143,143,1355,1355,1212,1212,snapshot_2026_04_25.json,snapshot_2026_04_18.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,136,136,542,542,406,406,snapshot_2026_04_25.json,snapshot_2026_04_18.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,120,120,1010,1010,890,890,snapshot_2026_04_25.json,snapshot_2026_04_18.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,118,118,1228,1228,1110,1110,snapshot_2026_04_25.json,snapshot_2026_04_18.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,115,115,291,291,176,176,snapshot_2026_04_25.json,snapshot_2026_04_18.json
17,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,114,114,313,313,199,199,snapshot_2026_04_25.json,snapshot_2026_04_18.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,1186,1186,1075,1075,snapshot_2026_04_25.json,snapshot_2026_04_18.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,264,264,153,153,snapshot_2026_04_25.json,snapshot_2026_04_18.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,103,103,691,691,588,588,snapshot_2026_04_25.json,snapshot_2026_04_18.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,101,101,776,776,675,675,snapshot_2026_04_25.json,snapshot_2026_04_18.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,88,88,694,694,606,606,snapshot_2026_04_25.json,snapshot_2026_04_18.json
23,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,448,448,362,362,snapshot_2026_04_25.json,snapshot_2026_04_18.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,85,85,620,620,535,535,snapshot_2026_04_25.json,snapshot_2026_04_18.json
25,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,84,84,211,211,127,127,snapshot_2026_04_25.json,snapshot_2026_04_18.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,78,78,841,841,763,763,snapshot_2026_04_25.json,snapshot_2026_04_18.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,78,78,561,561,483,483,snapshot_2026_04_25.json,snapshot_2026_04_18.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,75,75,683,683,608,608,snapshot_2026_04_25.json,snapshot_2026_04_18.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,74,74,790,790,716,716,snapshot_2026_04_25.json,snapshot_2026_04_18.json
30,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,74,74,136,136,62,62,snapshot_2026_04_25.json,snapshot_2026_04_18.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,73,73,370,370,297,297,snapshot_2026_04_25.json,snapshot_2026_04_18.json
