rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,842,842,1345,1345,503,503,snapshot_2026_04_04.json,snapshot_2026_03_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,826,826,1845,1845,1019,1019,snapshot_2026_04_04.json,snapshot_2026_03_28.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,453,453,765,765,312,312,snapshot_2026_04_04.json,snapshot_2026_03_28.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,250,250,581,581,331,331,snapshot_2026_04_04.json,snapshot_2026_03_28.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,240,240,659,659,419,419,snapshot_2026_04_04.json,snapshot_2026_03_28.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,213,213,337,337,124,124,snapshot_2026_04_04.json,snapshot_2026_03_28.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,199,199,301,301,102,102,snapshot_2026_04_04.json,snapshot_2026_03_28.json
8,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,194,194,342,342,148,148,snapshot_2026_04_04.json,snapshot_2026_03_28.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,158,158,524,524,366,366,snapshot_2026_04_04.json,snapshot_2026_03_28.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,151,151,486,486,335,335,snapshot_2026_04_04.json,snapshot_2026_03_28.json
11,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,150,150,261,261,111,111,snapshot_2026_04_04.json,snapshot_2026_03_28.json
12,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,149,149,249,249,100,100,snapshot_2026_04_04.json,snapshot_2026_03_28.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,147,147,712,712,565,565,snapshot_2026_04_04.json,snapshot_2026_03_28.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,144,144,343,343,199,199,snapshot_2026_04_04.json,snapshot_2026_03_28.json
