rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,380,380,6393,6393,6013,6013,snapshot_2026_05_16.json,snapshot_2026_05_09.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,252,252,1535,1535,1283,1283,snapshot_2026_05_16.json,snapshot_2026_05_09.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,250,250,2134,2134,1884,1884,snapshot_2026_05_16.json,snapshot_2026_05_09.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,205,205,743,743,538,538,snapshot_2026_05_16.json,snapshot_2026_05_09.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,175,175,1787,1787,1612,1612,snapshot_2026_05_16.json,snapshot_2026_05_09.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,1883,1883,1721,1721,snapshot_2026_05_16.json,snapshot_2026_05_09.json
7,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,141,141,382,382,241,241,snapshot_2026_05_16.json,snapshot_2026_05_09.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,138,138,138,138,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,130,130,1291,1291,1161,1161,snapshot_2026_05_16.json,snapshot_2026_05_09.json
10,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,117,117,117,117,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,113,113,1564,1564,1451,1451,snapshot_2026_05_16.json,snapshot_2026_05_09.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,104,104,1040,1040,936,936,snapshot_2026_05_16.json,snapshot_2026_05_09.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,103,103,1380,1380,1277,1277,snapshot_2026_05_16.json,snapshot_2026_05_09.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,100,100,639,639,539,539,snapshot_2026_05_16.json,snapshot_2026_05_09.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,99,99,1024,1024,925,925,snapshot_2026_05_16.json,snapshot_2026_05_09.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,94,94,1523,1523,1429,1429,snapshot_2026_05_16.json,snapshot_2026_05_09.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,94,94,1285,1285,1191,1191,snapshot_2026_05_16.json,snapshot_2026_05_09.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,91,91,1390,1390,1299,1299,snapshot_2026_05_16.json,snapshot_2026_05_09.json
19,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,139,139,52,52,snapshot_2026_05_16.json,snapshot_2026_05_09.json
20,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,314,314,232,232,snapshot_2026_05_16.json,snapshot_2026_05_09.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,506,506,426,426,snapshot_2026_05_16.json,snapshot_2026_05_09.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,78,78,877,877,799,799,snapshot_2026_05_16.json,snapshot_2026_05_09.json
23,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,77,77,77,77,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,531,531,456,456,snapshot_2026_05_16.json,snapshot_2026_05_09.json
25,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,74,74,1678,1678,1604,1604,snapshot_2026_05_16.json,snapshot_2026_05_09.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,71,71,975,975,904,904,snapshot_2026_05_16.json,snapshot_2026_05_09.json
27,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,113,113,43,43,snapshot_2026_05_16.json,snapshot_2026_05_09.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,946,946,877,877,snapshot_2026_05_16.json,snapshot_2026_05_09.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,63,63,302,302,239,239,snapshot_2026_05_16.json,snapshot_2026_05_09.json
30,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,61,61,1035,1035,974,974,snapshot_2026_05_16.json,snapshot_2026_05_09.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,61,61,897,897,836,836,snapshot_2026_05_16.json,snapshot_2026_05_09.json
33,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
34,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,59,59,86,86,27,27,snapshot_2026_05_16.json,snapshot_2026_05_09.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,536,536,478,478,snapshot_2026_05_16.json,snapshot_2026_05_09.json
36,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,398,398,340,340,snapshot_2026_05_16.json,snapshot_2026_05_09.json
37,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,83,83,26,26,snapshot_2026_05_16.json,snapshot_2026_05_09.json
38,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,1241,1241,1185,1185,snapshot_2026_05_16.json,snapshot_2026_05_09.json
39,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,56,56,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
40,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,54,54,67,67,13,13,snapshot_2026_05_16.json,snapshot_2026_05_09.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,52,52,821,821,769,769,snapshot_2026_05_16.json,snapshot_2026_05_09.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,686,686,635,635,snapshot_2026_05_16.json,snapshot_2026_05_09.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,51,51,526,526,475,475,snapshot_2026_05_16.json,snapshot_2026_05_09.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,49,49,872,872,823,823,snapshot_2026_05_16.json,snapshot_2026_05_09.json
45,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,49,49,743,743,694,694,snapshot_2026_05_16.json,snapshot_2026_05_09.json
46,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,48,48,719,719,671,671,snapshot_2026_05_16.json,snapshot_2026_05_09.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,47,47,997,997,950,950,snapshot_2026_05_16.json,snapshot_2026_05_09.json
