rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,866,866,4636,4636,3770,3770,snapshot_2026_04_24.json,snapshot_2026_04_17.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,464,464,1272,1272,808,808,snapshot_2026_04_24.json,snapshot_2026_04_17.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,461,461,921,921,460,460,snapshot_2026_04_24.json,snapshot_2026_04_17.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,267,267,626,626,359,359,snapshot_2026_04_24.json,snapshot_2026_04_17.json
5,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,232,232,617,617,385,385,snapshot_2026_04_24.json,snapshot_2026_04_17.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,198,198,705,705,507,507,snapshot_2026_04_24.json,snapshot_2026_04_17.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,961,961,768,768,snapshot_2026_04_24.json,snapshot_2026_04_17.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,180,180,1158,1158,978,978,snapshot_2026_04_24.json,snapshot_2026_04_17.json
9,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,179,179,179,179,0,0,snapshot_2026_04_24.json,snapshot_2026_04_17.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,172,172,1136,1136,964,964,snapshot_2026_04_24.json,snapshot_2026_04_17.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,157,157,1342,1342,1185,1185,snapshot_2026_04_24.json,snapshot_2026_04_17.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,684,684,531,531,snapshot_2026_04_24.json,snapshot_2026_04_17.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,522,522,381,381,snapshot_2026_04_24.json,snapshot_2026_04_17.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,994,994,867,867,snapshot_2026_04_24.json,snapshot_2026_04_17.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,120,120,247,247,127,127,snapshot_2026_04_24.json,snapshot_2026_04_17.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,111,111,1207,1207,1096,1096,snapshot_2026_04_24.json,snapshot_2026_04_17.json
17,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,108,108,283,283,175,175,snapshot_2026_04_24.json,snapshot_2026_04_17.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,107,107,760,760,653,653,snapshot_2026_04_24.json,snapshot_2026_04_17.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,1166,1166,1061,1061,snapshot_2026_04_24.json,snapshot_2026_04_17.json
20,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,105,105,267,267,162,162,snapshot_2026_04_24.json,snapshot_2026_04_17.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,98,98,668,668,570,570,snapshot_2026_04_24.json,snapshot_2026_04_17.json
22,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,443,443,346,346,snapshot_2026_04_24.json,snapshot_2026_04_17.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,88,88,610,610,522,522,snapshot_2026_04_24.json,snapshot_2026_04_17.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,85,85,679,679,594,594,snapshot_2026_04_24.json,snapshot_2026_04_17.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,84,84,780,780,696,696,snapshot_2026_04_24.json,snapshot_2026_04_17.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,83,83,554,554,471,471,snapshot_2026_04_24.json,snapshot_2026_04_17.json
27,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,83,83,194,194,111,111,snapshot_2026_04_24.json,snapshot_2026_04_17.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,76,76,666,666,590,590,snapshot_2026_04_24.json,snapshot_2026_04_17.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,72,72,609,609,537,537,snapshot_2026_04_24.json,snapshot_2026_04_17.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,71,71,827,827,756,756,snapshot_2026_04_24.json,snapshot_2026_04_17.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,71,71,535,535,464,464,snapshot_2026_04_24.json,snapshot_2026_04_17.json
32,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,340,340,270,270,snapshot_2026_04_24.json,snapshot_2026_04_17.json
33,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,123,123,56,56,snapshot_2026_04_24.json,snapshot_2026_04_17.json
34,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,296,296,230,230,snapshot_2026_04_24.json,snapshot_2026_04_17.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,65,65,684,684,619,619,snapshot_2026_04_24.json,snapshot_2026_04_17.json
36,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,62,62,326,326,264,264,snapshot_2026_04_24.json,snapshot_2026_04_17.json
37,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,59,59,352,352,293,293,snapshot_2026_04_24.json,snapshot_2026_04_17.json
38,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,56,56,300,300,244,244,snapshot_2026_04_24.json,snapshot_2026_04_17.json
39,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,108,108,52,52,snapshot_2026_04_24.json,snapshot_2026_04_17.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,55,55,618,618,563,563,snapshot_2026_04_24.json,snapshot_2026_04_17.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,54,54,537,537,483,483,snapshot_2026_04_24.json,snapshot_2026_04_17.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,507,507,457,457,snapshot_2026_04_24.json,snapshot_2026_04_17.json
43,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,50,50,114,114,64,64,snapshot_2026_04_24.json,snapshot_2026_04_17.json
44,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,98,98,50,50,snapshot_2026_04_24.json,snapshot_2026_04_17.json
45,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,57,57,9,9,snapshot_2026_04_24.json,snapshot_2026_04_17.json
46,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,114,114,67,67,snapshot_2026_04_24.json,snapshot_2026_04_17.json
47,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,47,47,0,0,snapshot_2026_04_24.json,snapshot_2026_04_17.json
48,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,45,45,45,45,0,0,snapshot_2026_04_24.json,snapshot_2026_04_17.json
49,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,44,44,101,101,57,57,snapshot_2026_04_24.json,snapshot_2026_04_17.json
50,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,42,42,46,46,4,4,snapshot_2026_04_24.json,snapshot_2026_04_17.json
51,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,41,41,73,73,32,32,snapshot_2026_04_24.json,snapshot_2026_04_17.json
52,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,283,283,246,246,snapshot_2026_04_24.json,snapshot_2026_04_17.json
53,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,199,199,166,166,snapshot_2026_04_24.json,snapshot_2026_04_17.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,32,32,229,229,197,197,snapshot_2026_04_24.json,snapshot_2026_04_17.json
55,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,70,70,38,38,snapshot_2026_04_24.json,snapshot_2026_04_17.json
56,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,46,46,14,14,snapshot_2026_04_24.json,snapshot_2026_04_17.json
57,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,339,339,309,309,snapshot_2026_04_24.json,snapshot_2026_04_17.json
58,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,233,233,203,203,snapshot_2026_04_24.json,snapshot_2026_04_17.json
59,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,106,106,76,76,snapshot_2026_04_24.json,snapshot_2026_04_17.json
60,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,96,96,66,66,snapshot_2026_04_24.json,snapshot_2026_04_17.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,29,29,344,344,315,315,snapshot_2026_04_24.json,snapshot_2026_04_17.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,29,29,255,255,226,226,snapshot_2026_04_24.json,snapshot_2026_04_17.json
63,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,69,69,41,41,snapshot_2026_04_24.json,snapshot_2026_04_17.json
64,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,27,27,73,73,46,46,snapshot_2026_04_24.json,snapshot_2026_04_17.json
65,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,26,26,191,191,165,165,snapshot_2026_04_24.json,snapshot_2026_04_17.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,24,24,255,255,231,231,snapshot_2026_04_24.json,snapshot_2026_04_17.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,318,318,296,296,snapshot_2026_04_24.json,snapshot_2026_04_17.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,21,21,203,203,182,182,snapshot_2026_04_24.json,snapshot_2026_04_17.json
69,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,120,120,100,100,snapshot_2026_04_24.json,snapshot_2026_04_17.json
70,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,46,46,26,26,snapshot_2026_04_24.json,snapshot_2026_04_17.json
71,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,19,19,337,337,318,318,snapshot_2026_04_24.json,snapshot_2026_04_17.json
72,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,19,19,164,164,145,145,snapshot_2026_04_24.json,snapshot_2026_04_17.json
