rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,780,785,1105,1105,325,320,snapshot_2026_04_02.json,snapshot_2026_03_26.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,777,777,1670,1670,893,893,snapshot_2026_04_02.json,snapshot_2026_03_26.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,408,408,626,626,218,218,snapshot_2026_04_02.json,snapshot_2026_03_26.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,279,279,611,611,332,332,snapshot_2026_04_02.json,snapshot_2026_03_26.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,245,245,290,290,45,45,snapshot_2026_04_02.json,snapshot_2026_03_26.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,233,233,522,522,289,289,snapshot_2026_04_02.json,snapshot_2026_03_26.json
7,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,220,220,306,306,86,86,snapshot_2026_04_02.json,snapshot_2026_03_26.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,214,214,214,214,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
9,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,167,167,234,234,67,67,snapshot_2026_04_02.json,snapshot_2026_03_26.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,152,152,484,484,332,332,snapshot_2026_04_02.json,snapshot_2026_03_26.json
