rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,390,390,6141,6141,5751,5751,snapshot_2026_05_11.json,snapshot_2026_05_04.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,379,379,1373,1373,994,994,snapshot_2026_05_11.json,snapshot_2026_05_04.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,206,206,1962,1962,1756,1756,snapshot_2026_05_11.json,snapshot_2026_05_04.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,175,175,962,962,787,787,snapshot_2026_05_11.json,snapshot_2026_05_04.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,168,168,1194,1194,1026,1026,snapshot_2026_05_11.json,snapshot_2026_05_04.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,1768,1768,1611,1611,snapshot_2026_05_11.json,snapshot_2026_05_04.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,155,155,1669,1669,1514,1514,snapshot_2026_05_11.json,snapshot_2026_05_04.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,130,130,1315,1315,1185,1185,snapshot_2026_05_11.json,snapshot_2026_05_04.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,121,121,1224,1224,1103,1103,snapshot_2026_05_11.json,snapshot_2026_05_04.json
10,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,120,120,319,319,199,199,snapshot_2026_05_11.json,snapshot_2026_05_04.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,446,446,330,330,snapshot_2026_05_11.json,snapshot_2026_05_04.json
12,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,116,116,262,262,146,146,snapshot_2026_05_11.json,snapshot_2026_05_04.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,1332,1332,1219,1219,snapshot_2026_05_11.json,snapshot_2026_05_04.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,112,112,828,828,716,716,snapshot_2026_05_11.json,snapshot_2026_05_04.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,111,111,1492,1492,1381,1381,snapshot_2026_05_11.json,snapshot_2026_05_04.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,107,107,562,562,455,455,snapshot_2026_05_11.json,snapshot_2026_05_04.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,105,105,977,977,872,872,snapshot_2026_05_11.json,snapshot_2026_05_04.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,100,100,591,591,491,491,snapshot_2026_05_11.json,snapshot_2026_05_04.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,99,99,1458,1458,1359,1359,snapshot_2026_05_11.json,snapshot_2026_05_04.json
20,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,96,96,180,180,84,84,snapshot_2026_05_11.json,snapshot_2026_05_04.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,483,483,399,399,snapshot_2026_05_11.json,snapshot_2026_05_04.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,80,80,1630,1630,1550,1550,snapshot_2026_05_11.json,snapshot_2026_05_04.json
23,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,76,76,928,928,852,852,snapshot_2026_05_11.json,snapshot_2026_05_04.json
24,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,76,76,0,0,snapshot_2026_05_11.json,snapshot_2026_05_04.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,74,74,497,497,423,423,snapshot_2026_05_11.json,snapshot_2026_05_04.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,70,70,968,968,898,898,snapshot_2026_05_11.json,snapshot_2026_05_04.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,893,893,827,827,snapshot_2026_05_11.json,snapshot_2026_05_04.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,66,66,860,860,794,794,snapshot_2026_05_11.json,snapshot_2026_05_04.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,66,66,847,847,781,781,snapshot_2026_05_11.json,snapshot_2026_05_04.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,355,355,296,296,snapshot_2026_05_11.json,snapshot_2026_05_04.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,58,58,707,707,649,649,snapshot_2026_05_11.json,snapshot_2026_05_04.json
32,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,58,58,496,496,438,438,snapshot_2026_05_11.json,snapshot_2026_05_04.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,57,57,988,988,931,931,snapshot_2026_05_11.json,snapshot_2026_05_04.json
34,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_05_11.json,snapshot_2026_05_04.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,56,56,784,784,728,728,snapshot_2026_05_11.json,snapshot_2026_05_04.json
36,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1198,1198,1144,1144,snapshot_2026_05_11.json,snapshot_2026_05_04.json
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,54,54,686,686,632,632,snapshot_2026_05_11.json,snapshot_2026_05_04.json
38,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,54,54,54,54,0,0,snapshot_2026_05_11.json,snapshot_2026_05_04.json
39,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,254,254,204,204,snapshot_2026_05_11.json,snapshot_2026_05_04.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,755,755,710,710,snapshot_2026_05_11.json,snapshot_2026_05_04.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,650,650,605,605,snapshot_2026_05_11.json,snapshot_2026_05_04.json
