rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,870,870,5279,5279,4409,4409,snapshot_2026_04_28.json,snapshot_2026_04_21.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,340,340,1500,1500,1160,1160,snapshot_2026_04_28.json,snapshot_2026_04_21.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,300,300,835,835,535,535,snapshot_2026_04_28.json,snapshot_2026_04_21.json
4,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,273,273,324,324,51,51,snapshot_2026_04_28.json,snapshot_2026_04_21.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,1386,1386,1134,1134,snapshot_2026_04_28.json,snapshot_2026_04_21.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,246,246,1344,1344,1098,1098,snapshot_2026_04_28.json,snapshot_2026_04_21.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,1066,1066,824,824,snapshot_2026_04_28.json,snapshot_2026_04_21.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,240,240,1056,1056,816,816,snapshot_2026_04_28.json,snapshot_2026_04_21.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,207,207,845,845,638,638,snapshot_2026_04_28.json,snapshot_2026_04_21.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,199,199,931,931,732,732,snapshot_2026_04_28.json,snapshot_2026_04_21.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,176,176,1260,1260,1084,1084,snapshot_2026_04_28.json,snapshot_2026_04_21.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,149,149,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,147,147,1094,1094,947,947,snapshot_2026_04_28.json,snapshot_2026_04_21.json
