rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1282,1282,3262,3262,1980,1980,snapshot_2026_04_12.json,snapshot_2026_04_05.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,400,400,400,400,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,953,953,615,615,snapshot_2026_04_12.json,snapshot_2026_04_05.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,290,290,983,983,693,693,snapshot_2026_04_12.json,snapshot_2026_04_05.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,287,287,753,753,466,466,snapshot_2026_04_12.json,snapshot_2026_04_05.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,663,663,376,376,snapshot_2026_04_12.json,snapshot_2026_04_05.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,257,257,521,521,264,264,snapshot_2026_04_12.json,snapshot_2026_04_05.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,249,249,371,371,122,122,snapshot_2026_04_12.json,snapshot_2026_04_05.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,243,243,862,862,619,619,snapshot_2026_04_12.json,snapshot_2026_04_05.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,236,236,978,978,742,742,snapshot_2026_04_12.json,snapshot_2026_04_05.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,233,233,746,746,513,513,snapshot_2026_04_12.json,snapshot_2026_04_05.json
12,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,231,231,401,401,170,170,snapshot_2026_04_12.json,snapshot_2026_04_05.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,216,216,256,256,40,40,snapshot_2026_04_12.json,snapshot_2026_04_05.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,214,214,583,583,369,369,snapshot_2026_04_12.json,snapshot_2026_04_05.json
15,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,214,214,214,214,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
16,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,203,203,352,352,149,149,snapshot_2026_04_12.json,snapshot_2026_04_05.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,193,193,478,478,285,285,snapshot_2026_04_12.json,snapshot_2026_04_05.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,181,181,615,615,434,434,snapshot_2026_04_12.json,snapshot_2026_04_05.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,177,177,229,229,52,52,snapshot_2026_04_12.json,snapshot_2026_04_05.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,173,173,693,693,520,520,snapshot_2026_04_12.json,snapshot_2026_04_05.json
21,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,167,167,232,232,65,65,snapshot_2026_04_12.json,snapshot_2026_04_05.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,158,158,406,406,248,248,snapshot_2026_04_12.json,snapshot_2026_04_05.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,153,153,153,153,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,147,147,517,517,370,370,snapshot_2026_04_12.json,snapshot_2026_04_05.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,147,147,514,514,367,367,snapshot_2026_04_12.json,snapshot_2026_04_05.json
26,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,144,144,391,391,247,247,snapshot_2026_04_12.json,snapshot_2026_04_05.json
27,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,141,141,500,500,359,359,snapshot_2026_04_12.json,snapshot_2026_04_05.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,134,134,404,404,270,270,snapshot_2026_04_12.json,snapshot_2026_04_05.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,133,133,564,564,431,431,snapshot_2026_04_12.json,snapshot_2026_04_05.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,246,246,118,118,snapshot_2026_04_12.json,snapshot_2026_04_05.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,117,117,328,328,211,211,snapshot_2026_04_12.json,snapshot_2026_04_05.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,490,490,374,374,snapshot_2026_04_12.json,snapshot_2026_04_05.json
33,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,93,93,195,195,102,102,snapshot_2026_04_12.json,snapshot_2026_04_05.json
34,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,92,92,174,174,82,82,snapshot_2026_04_12.json,snapshot_2026_04_05.json
35,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,89,89,109,109,20,20,snapshot_2026_04_12.json,snapshot_2026_04_05.json
36,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,86,86,280,280,194,194,snapshot_2026_04_12.json,snapshot_2026_04_05.json
