rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,276,276,474,474,198,198,snapshot_2026_05_25.json,snapshot_2026_05_18.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,236,236,6700,6700,6464,6464,snapshot_2026_05_25.json,snapshot_2026_05_18.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,213,213,213,213,0,0,snapshot_2026_05_25.json,snapshot_2026_05_18.json
4,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,680,680,530,530,snapshot_2026_05_25.json,snapshot_2026_05_18.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,140,140,1732,1732,1592,1592,snapshot_2026_05_25.json,snapshot_2026_05_18.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,1463,1463,1324,1324,snapshot_2026_05_25.json,snapshot_2026_05_18.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,2050,2050,1916,1916,snapshot_2026_05_25.json,snapshot_2026_05_18.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,126,126,2304,2304,2178,2178,snapshot_2026_05_25.json,snapshot_2026_05_18.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,114,114,1937,1937,1823,1823,snapshot_2026_05_25.json,snapshot_2026_05_18.json
10,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,197,197,85,85,snapshot_2026_05_25.json,snapshot_2026_05_18.json
11,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,98,98,643,643,545,545,snapshot_2026_05_25.json,snapshot_2026_05_18.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,97,97,878,878,781,781,snapshot_2026_05_25.json,snapshot_2026_05_18.json
13,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,97,97,244,244,147,147,snapshot_2026_05_25.json,snapshot_2026_05_18.json
14,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,245,245,158,158,snapshot_2026_05_25.json,snapshot_2026_05_18.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,81,1674,1674,1593,1593,snapshot_2026_05_25.json,snapshot_2026_05_18.json
16,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,412,412,334,334,snapshot_2026_05_25.json,snapshot_2026_05_18.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,77,77,736,736,659,659,snapshot_2026_05_25.json,snapshot_2026_05_18.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,74,74,1381,1381,1307,1307,snapshot_2026_05_25.json,snapshot_2026_05_18.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,1480,1480,1407,1407,snapshot_2026_05_25.json,snapshot_2026_05_18.json
