rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,868,868,5382,5382,4514,4514,snapshot_2026_04_29.json,snapshot_2026_04_22.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,363,363,1577,1577,1214,1214,snapshot_2026_04_29.json,snapshot_2026_04_22.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,328,328,882,882,554,554,snapshot_2026_04_29.json,snapshot_2026_04_22.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,1426,1426,1147,1147,snapshot_2026_04_29.json,snapshot_2026_04_22.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,260,260,1382,1382,1122,1122,snapshot_2026_04_29.json,snapshot_2026_04_22.json
6,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,260,260,352,352,92,92,snapshot_2026_04_29.json,snapshot_2026_04_22.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,222,222,1074,1074,852,852,snapshot_2026_04_29.json,snapshot_2026_04_22.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,220,220,965,965,745,745,snapshot_2026_04_29.json,snapshot_2026_04_22.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,213,213,873,873,660,660,snapshot_2026_04_29.json,snapshot_2026_04_22.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,1079,1079,884,884,snapshot_2026_04_29.json,snapshot_2026_04_22.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,182,182,1284,1284,1102,1102,snapshot_2026_04_29.json,snapshot_2026_04_22.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,164,164,0,0,snapshot_2026_04_29.json,snapshot_2026_04_22.json
13,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,151,151,1465,1465,1314,1314,snapshot_2026_04_29.json,snapshot_2026_04_22.json
14,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,148,148,747,747,599,599,snapshot_2026_04_29.json,snapshot_2026_04_22.json
