rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,865,865,1502,1502,637,637,snapshot_2026_04_05.json,snapshot_2026_03_29.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,761,761,1980,1980,1219,1219,snapshot_2026_04_05.json,snapshot_2026_03_29.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,484,484,869,869,385,385,snapshot_2026_04_05.json,snapshot_2026_03_29.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,206,206,619,619,413,413,snapshot_2026_04_05.json,snapshot_2026_03_29.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,615,615,411,411,snapshot_2026_04_05.json,snapshot_2026_03_29.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,377,377,174,174,snapshot_2026_04_05.json,snapshot_2026_03_29.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,188,188,348,348,160,160,snapshot_2026_04_05.json,snapshot_2026_03_29.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,172,172,172,172,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,165,165,165,165,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
10,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,158,158,370,370,212,212,snapshot_2026_04_05.json,snapshot_2026_03_29.json
11,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,151,151,151,151,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,136,136,513,513,377,377,snapshot_2026_04_05.json,snapshot_2026_03_29.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,130,130,286,286,156,156,snapshot_2026_04_05.json,snapshot_2026_03_29.json
14,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,129,129,271,271,142,142,snapshot_2026_04_05.json,snapshot_2026_03_29.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,110,110,370,370,260,260,snapshot_2026_04_05.json,snapshot_2026_03_29.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,102,102,743,743,641,641,snapshot_2026_04_05.json,snapshot_2026_03_29.json
17,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,95,95,248,248,153,153,snapshot_2026_04_05.json,snapshot_2026_03_29.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,93,93,364,364,271,271,snapshot_2026_04_05.json,snapshot_2026_03_29.json
