rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,924,924,5005,5005,4081,4081,snapshot_2026_04_26.json,snapshot_2026_04_19.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,345,345,1340,1340,995,995,snapshot_2026_04_26.json,snapshot_2026_04_19.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,338,338,985,985,647,647,snapshot_2026_04_26.json,snapshot_2026_04_19.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,256,256,726,726,470,470,snapshot_2026_04_26.json,snapshot_2026_04_19.json
5,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,231,231,231,231,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,1025,1025,796,796,snapshot_2026_04_26.json,snapshot_2026_04_19.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,215,215,1249,1249,1034,1034,snapshot_2026_04_26.json,snapshot_2026_04_19.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,215,215,788,788,573,573,snapshot_2026_04_26.json,snapshot_2026_04_19.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,173,173,1194,1194,1021,1021,snapshot_2026_04_26.json,snapshot_2026_04_19.json
10,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,154,154,643,643,489,489,snapshot_2026_04_26.json,snapshot_2026_04_19.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,150,150,1391,1391,1241,1241,snapshot_2026_04_26.json,snapshot_2026_04_19.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,139,139,830,830,691,691,snapshot_2026_04_26.json,snapshot_2026_04_19.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,572,572,433,433,snapshot_2026_04_26.json,snapshot_2026_04_19.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,1223,1223,1089,1089,snapshot_2026_04_26.json,snapshot_2026_04_19.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,1044,1044,917,917,snapshot_2026_04_26.json,snapshot_2026_04_19.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,122,122,1248,1248,1126,1126,snapshot_2026_04_26.json,snapshot_2026_04_19.json
