rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,670,670,5675,5675,5005,5005,snapshot_2026_05_03.json,snapshot_2026_04_26.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,387,387,1727,1727,1340,1340,snapshot_2026_05_03.json,snapshot_2026_04_26.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,1574,1574,1223,1223,snapshot_2026_05_03.json,snapshot_2026_04_26.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,267,267,993,993,726,726,snapshot_2026_05_03.json,snapshot_2026_04_26.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,247,247,1077,1077,830,830,snapshot_2026_05_03.json,snapshot_2026_04_26.json
6,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,294,294,51,51,snapshot_2026_05_03.json,snapshot_2026_04_26.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,242,242,1491,1491,1249,1249,snapshot_2026_05_03.json,snapshot_2026_04_26.json
8,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,194,194,425,425,231,231,snapshot_2026_05_03.json,snapshot_2026_04_26.json
9,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,191,191,834,834,643,643,snapshot_2026_05_03.json,snapshot_2026_04_26.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,182,182,1167,1167,985,985,snapshot_2026_05_03.json,snapshot_2026_04_26.json
11,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,181,181,189,189,8,8,snapshot_2026_05_03.json,snapshot_2026_04_26.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,179,179,967,967,788,788,snapshot_2026_05_03.json,snapshot_2026_04_26.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,159,159,1353,1353,1194,1194,snapshot_2026_05_03.json,snapshot_2026_04_26.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,149,149,1193,1193,1044,1044,snapshot_2026_05_03.json,snapshot_2026_04_26.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,137,137,1528,1528,1391,1391,snapshot_2026_05_03.json,snapshot_2026_04_26.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,132,132,132,132,0,0,snapshot_2026_05_03.json,snapshot_2026_04_26.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,130,130,702,702,572,572,snapshot_2026_05_03.json,snapshot_2026_04_26.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,127,127,845,845,718,718,snapshot_2026_05_03.json,snapshot_2026_04_26.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,126,126,432,432,306,306,snapshot_2026_05_03.json,snapshot_2026_04_26.json
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,1135,1135,1025,1025,snapshot_2026_05_03.json,snapshot_2026_04_26.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,388,388,287,287,snapshot_2026_05_03.json,snapshot_2026_04_26.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,98,98,811,811,713,713,snapshot_2026_05_03.json,snapshot_2026_04_26.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,96,96,1344,1344,1248,1248,snapshot_2026_05_03.json,snapshot_2026_04_26.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,88,88,481,481,393,393,snapshot_2026_05_03.json,snapshot_2026_04_26.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,86,86,418,418,332,332,snapshot_2026_05_03.json,snapshot_2026_04_26.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,81,81,890,890,809,809,snapshot_2026_05_03.json,snapshot_2026_04_26.json
27,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,77,77,718,718,641,641,snapshot_2026_05_03.json,snapshot_2026_04_26.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,75,75,786,786,711,711,snapshot_2026_05_03.json,snapshot_2026_04_26.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,71,71,707,707,636,636,snapshot_2026_05_03.json,snapshot_2026_04_26.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,71,71,625,625,554,554,snapshot_2026_05_03.json,snapshot_2026_04_26.json
31,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,200,200,129,129,snapshot_2026_05_03.json,snapshot_2026_04_26.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,68,68,919,919,851,851,snapshot_2026_05_03.json,snapshot_2026_04_26.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,67,67,769,769,702,702,snapshot_2026_05_03.json,snapshot_2026_04_26.json
34,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,82,82,16,16,snapshot_2026_05_03.json,snapshot_2026_04_26.json
35,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,65,65,623,623,558,558,snapshot_2026_05_03.json,snapshot_2026_04_26.json
36,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,65,65,285,285,220,220,snapshot_2026_05_03.json,snapshot_2026_04_26.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,64,64,638,638,574,574,snapshot_2026_05_03.json,snapshot_2026_04_26.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,597,597,533,533,snapshot_2026_05_03.json,snapshot_2026_04_26.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,61,61,701,701,640,640,snapshot_2026_05_03.json,snapshot_2026_04_26.json
