rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,895,895,5531,5531,4636,4636,snapshot_2026_05_01.json,snapshot_2026_04_24.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,386,386,1658,1658,1272,1272,snapshot_2026_05_01.json,snapshot_2026_04_24.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,1493,1493,1166,1166,snapshot_2026_05_01.json,snapshot_2026_04_24.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,301,301,927,927,626,626,snapshot_2026_05_01.json,snapshot_2026_04_24.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,270,270,1428,1428,1158,1158,snapshot_2026_05_01.json,snapshot_2026_04_24.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,256,256,1016,1016,760,760,snapshot_2026_05_01.json,snapshot_2026_04_24.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,222,222,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,214,214,919,919,705,705,snapshot_2026_05_01.json,snapshot_2026_04_24.json
9,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,205,205,384,384,179,179,snapshot_2026_05_01.json,snapshot_2026_04_24.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,199,199,1120,1120,921,921,snapshot_2026_05_01.json,snapshot_2026_04_24.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,182,182,1318,1318,1136,1136,snapshot_2026_05_01.json,snapshot_2026_04_24.json
12,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,179,179,796,796,617,617,snapshot_2026_05_01.json,snapshot_2026_04_24.json
13,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,156,156,156,156,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
14,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,154,154,1496,1496,1342,1342,snapshot_2026_05_01.json,snapshot_2026_04_24.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,1142,1142,994,994,snapshot_2026_05_01.json,snapshot_2026_04_24.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,670,670,522,522,snapshot_2026_05_01.json,snapshot_2026_04_24.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,1105,1105,961,961,snapshot_2026_05_01.json,snapshot_2026_04_24.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,134,134,800,800,666,666,snapshot_2026_05_01.json,snapshot_2026_04_24.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,128,128,395,395,267,267,snapshot_2026_05_01.json,snapshot_2026_04_24.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,121,121,368,368,247,247,snapshot_2026_05_01.json,snapshot_2026_04_24.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,117,117,1324,1324,1207,1207,snapshot_2026_05_01.json,snapshot_2026_04_24.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,117,117,785,785,668,668,snapshot_2026_05_01.json,snapshot_2026_04_24.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,107,107,459,459,352,352,snapshot_2026_05_01.json,snapshot_2026_04_24.json
24,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,105,105,388,388,283,283,snapshot_2026_05_01.json,snapshot_2026_04_24.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,89,89,869,869,780,780,snapshot_2026_05_01.json,snapshot_2026_04_24.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,87,87,696,696,609,609,snapshot_2026_05_01.json,snapshot_2026_04_24.json
