rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,884,884,5456,5456,4572,4572,snapshot_2026_04_30.json,snapshot_2026_04_23.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,378,378,1624,1624,1246,1246,snapshot_2026_04_30.json,snapshot_2026_04_23.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,319,319,899,899,580,580,snapshot_2026_04_30.json,snapshot_2026_04_23.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,1459,1459,1160,1160,snapshot_2026_04_30.json,snapshot_2026_04_23.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,263,263,1403,1403,1140,1140,snapshot_2026_04_30.json,snapshot_2026_04_23.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,239,239,990,990,751,751,snapshot_2026_04_30.json,snapshot_2026_04_23.json
7,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,215,215,368,368,153,153,snapshot_2026_04_30.json,snapshot_2026_04_23.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,214,214,894,894,680,680,snapshot_2026_04_30.json,snapshot_2026_04_23.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,204,204,1087,1087,883,883,snapshot_2026_04_30.json,snapshot_2026_04_23.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,190,190,0,0,snapshot_2026_04_30.json,snapshot_2026_04_23.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,182,182,1298,1298,1116,1116,snapshot_2026_04_30.json,snapshot_2026_04_23.json
12,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,165,165,771,771,606,606,snapshot_2026_04_30.json,snapshot_2026_04_23.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,1086,1086,924,924,snapshot_2026_04_30.json,snapshot_2026_04_23.json
