rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,443,443,5899,5899,5456,5456,snapshot_2026_05_07.json,snapshot_2026_04_30.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,274,274,1168,1168,894,894,snapshot_2026_05_07.json,snapshot_2026_04_30.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,1682,1682,1459,1459,snapshot_2026_05_07.json,snapshot_2026_04_30.json
4,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,397,397,190,190,snapshot_2026_05_07.json,snapshot_2026_04_30.json
5,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,204,204,880,880,676,676,snapshot_2026_05_07.json,snapshot_2026_04_30.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,199,199,1823,1823,1624,1624,snapshot_2026_05_07.json,snapshot_2026_04_30.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,195,195,1094,1094,899,899,snapshot_2026_05_07.json,snapshot_2026_04_30.json
8,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,178,178,205,205,27,27,snapshot_2026_05_07.json,snapshot_2026_04_30.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,168,168,1571,1571,1403,1403,snapshot_2026_05_07.json,snapshot_2026_04_30.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,165,165,1155,1155,990,990,snapshot_2026_05_07.json,snapshot_2026_04_30.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,159,159,1246,1246,1087,1087,snapshot_2026_05_07.json,snapshot_2026_04_30.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,144,144,1265,1265,1121,1121,snapshot_2026_05_07.json,snapshot_2026_04_30.json
13,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,138,138,138,138,0,0,snapshot_2026_05_07.json,snapshot_2026_04_30.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,124,124,911,911,787,787,snapshot_2026_05_07.json,snapshot_2026_04_30.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,119,119,1417,1417,1298,1298,snapshot_2026_05_07.json,snapshot_2026_04_30.json
16,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,114,114,885,885,771,771,snapshot_2026_05_07.json,snapshot_2026_04_30.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,113,113,1592,1592,1479,1479,snapshot_2026_05_07.json,snapshot_2026_04_30.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,764,764,651,651,snapshot_2026_05_07.json,snapshot_2026_04_30.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,109,109,229,229,120,120,snapshot_2026_05_07.json,snapshot_2026_04_30.json
20,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,102,102,484,484,382,382,snapshot_2026_05_07.json,snapshot_2026_04_30.json
21,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,94,94,462,462,368,368,snapshot_2026_05_07.json,snapshot_2026_04_30.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,85,85,860,860,775,775,snapshot_2026_05_07.json,snapshot_2026_04_30.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,83,83,1394,1394,1311,1311,snapshot_2026_05_07.json,snapshot_2026_04_30.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,1169,1169,1086,1086,snapshot_2026_05_07.json,snapshot_2026_04_30.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,80,80,434,434,354,354,snapshot_2026_05_07.json,snapshot_2026_04_30.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,455,455,380,380,snapshot_2026_05_07.json,snapshot_2026_04_30.json
27,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,71,71,428,428,357,357,snapshot_2026_05_07.json,snapshot_2026_04_30.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,68,68,926,926,858,858,snapshot_2026_05_07.json,snapshot_2026_04_30.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,68,68,519,519,451,451,snapshot_2026_05_07.json,snapshot_2026_04_30.json
30,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,66,66,390,390,324,324,snapshot_2026_05_07.json,snapshot_2026_04_30.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,64,64,673,673,609,609,snapshot_2026_05_07.json,snapshot_2026_04_30.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,62,62,953,953,891,891,snapshot_2026_05_07.json,snapshot_2026_04_30.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,61,61,816,816,755,755,snapshot_2026_05_07.json,snapshot_2026_04_30.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,61,61,803,803,742,742,snapshot_2026_05_07.json,snapshot_2026_04_30.json
35,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,61,61,655,655,594,594,snapshot_2026_05_07.json,snapshot_2026_04_30.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,58,58,748,748,690,690,snapshot_2026_05_07.json,snapshot_2026_04_30.json
37,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,320,320,262,262,snapshot_2026_05_07.json,snapshot_2026_04_30.json
38,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,222,222,165,165,snapshot_2026_05_07.json,snapshot_2026_04_30.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,624,624,569,569,snapshot_2026_05_07.json,snapshot_2026_04_30.json
40,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,111,111,57,57,snapshot_2026_05_07.json,snapshot_2026_04_30.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,731,731,681,681,snapshot_2026_05_07.json,snapshot_2026_04_30.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,47,47,648,648,601,601,snapshot_2026_05_07.json,snapshot_2026_04_30.json
43,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,206,206,161,161,snapshot_2026_05_07.json,snapshot_2026_04_30.json
44,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,45,45,153,153,108,108,snapshot_2026_05_07.json,snapshot_2026_04_30.json
45,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,80,80,36,36,snapshot_2026_05_07.json,snapshot_2026_04_30.json
46,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,42,42,368,368,326,326,snapshot_2026_05_07.json,snapshot_2026_04_30.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,40,40,387,387,347,347,snapshot_2026_05_07.json,snapshot_2026_04_30.json
