rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1149,1149,3378,3378,2229,2229,snapshot_2026_04_13.json,snapshot_2026_04_06.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,429,429,429,429,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,330,330,1062,1062,732,732,snapshot_2026_04_13.json,snapshot_2026_04_06.json
4,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,302,302,566,566,264,264,snapshot_2026_04_13.json,snapshot_2026_04_06.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,697,697,405,405,snapshot_2026_04_13.json,snapshot_2026_04_06.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,282,282,404,404,122,122,snapshot_2026_04_13.json,snapshot_2026_04_06.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,978,978,698,698,snapshot_2026_04_13.json,snapshot_2026_04_06.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,277,277,805,805,528,528,snapshot_2026_04_13.json,snapshot_2026_04_06.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,276,276,784,784,508,508,snapshot_2026_04_13.json,snapshot_2026_04_06.json
10,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,249,249,435,435,186,186,snapshot_2026_04_13.json,snapshot_2026_04_06.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,246,246,1004,1004,758,758,snapshot_2026_04_13.json,snapshot_2026_04_06.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,241,241,288,288,47,47,snapshot_2026_04_13.json,snapshot_2026_04_06.json
13,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,233,233,891,891,658,658,snapshot_2026_04_13.json,snapshot_2026_04_06.json
14,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,232,232,392,392,160,160,snapshot_2026_04_13.json,snapshot_2026_04_06.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,219,219,605,605,386,386,snapshot_2026_04_13.json,snapshot_2026_04_06.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,198,198,501,501,303,303,snapshot_2026_04_13.json,snapshot_2026_04_06.json
17,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,196,196,224,224,28,28,snapshot_2026_04_13.json,snapshot_2026_04_06.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,191,191,191,191,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
