rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,884,884,5177,5177,4293,4293,snapshot_2026_04_27.json,snapshot_2026_04_20.json
2,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,291,291,292,292,1,1,snapshot_2026_04_27.json,snapshot_2026_04_20.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,289,289,787,787,498,498,snapshot_2026_04_27.json,snapshot_2026_04_20.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,285,285,1387,1387,1102,1102,snapshot_2026_04_27.json,snapshot_2026_04_20.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,274,274,1025,1025,751,751,snapshot_2026_04_27.json,snapshot_2026_04_20.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,1045,1045,808,808,snapshot_2026_04_27.json,snapshot_2026_04_20.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,235,235,1311,1311,1076,1076,snapshot_2026_04_27.json,snapshot_2026_04_20.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,213,213,824,824,611,611,snapshot_2026_04_27.json,snapshot_2026_04_20.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,1321,1321,1115,1115,snapshot_2026_04_27.json,snapshot_2026_04_20.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,176,176,892,892,716,716,snapshot_2026_04_27.json,snapshot_2026_04_20.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,174,174,1236,1236,1062,1062,snapshot_2026_04_27.json,snapshot_2026_04_20.json
12,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,145,145,1417,1417,1272,1272,snapshot_2026_04_27.json,snapshot_2026_04_20.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,601,601,459,459,snapshot_2026_04_27.json,snapshot_2026_04_20.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,133,133,1071,1071,938,938,snapshot_2026_04_27.json,snapshot_2026_04_20.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,129,129,337,337,208,208,snapshot_2026_04_27.json,snapshot_2026_04_20.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,124,124,1270,1270,1146,1146,snapshot_2026_04_27.json,snapshot_2026_04_20.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,117,117,670,670,553,553,snapshot_2026_04_27.json,snapshot_2026_04_20.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,114,114,747,747,633,633,snapshot_2026_04_27.json,snapshot_2026_04_20.json
19,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,345,345,233,233,snapshot_2026_04_27.json,snapshot_2026_04_20.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,737,737,627,627,snapshot_2026_04_27.json,snapshot_2026_04_20.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,309,309,201,201,snapshot_2026_04_27.json,snapshot_2026_04_20.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,107,107,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,96,96,729,729,633,633,snapshot_2026_04_27.json,snapshot_2026_04_20.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,94,94,416,416,322,322,snapshot_2026_04_27.json,snapshot_2026_04_20.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,91,91,828,828,737,737,snapshot_2026_04_27.json,snapshot_2026_04_20.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,467,467,382,382,snapshot_2026_04_27.json,snapshot_2026_04_20.json
27,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,85,85,85,85,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
28,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,81,81,81,81,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,79,79,657,657,578,578,snapshot_2026_04_27.json,snapshot_2026_04_20.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,78,78,645,645,567,567,snapshot_2026_04_27.json,snapshot_2026_04_20.json
31,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,704,704,627,627,snapshot_2026_04_27.json,snapshot_2026_04_20.json
32,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,75,75,346,346,271,271,snapshot_2026_04_27.json,snapshot_2026_04_20.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,72,72,861,861,789,789,snapshot_2026_04_27.json,snapshot_2026_04_20.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,72,72,572,572,500,500,snapshot_2026_04_27.json,snapshot_2026_04_20.json
35,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,228,228,156,156,snapshot_2026_04_27.json,snapshot_2026_04_20.json
36,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,71,71,154,154,83,83,snapshot_2026_04_27.json,snapshot_2026_04_20.json
37,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,138,138,68,68,snapshot_2026_04_27.json,snapshot_2026_04_20.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,69,69,587,587,518,518,snapshot_2026_04_27.json,snapshot_2026_04_20.json
39,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,69,69,319,319,250,250,snapshot_2026_04_27.json,snapshot_2026_04_20.json
40,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,138,138,69,69,snapshot_2026_04_27.json,snapshot_2026_04_20.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,68,68,578,578,510,510,snapshot_2026_04_27.json,snapshot_2026_04_20.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,547,547,483,483,snapshot_2026_04_27.json,snapshot_2026_04_20.json
43,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,62,62,713,713,651,651,snapshot_2026_04_27.json,snapshot_2026_04_20.json
44,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,651,651,589,589,snapshot_2026_04_27.json,snapshot_2026_04_20.json
45,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,50,50,132,132,82,82,snapshot_2026_04_27.json,snapshot_2026_04_20.json
46,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,73,73,24,24,snapshot_2026_04_27.json,snapshot_2026_04_20.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,48,48,48,48,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
48,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,44,44,51,51,7,7,snapshot_2026_04_27.json,snapshot_2026_04_20.json
49,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,304,304,263,263,snapshot_2026_04_27.json,snapshot_2026_04_20.json
50,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,40,40,80,80,40,40,snapshot_2026_04_27.json,snapshot_2026_04_20.json
51,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,115,115,78,78,snapshot_2026_04_27.json,snapshot_2026_04_20.json
52,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,353,353,317,317,snapshot_2026_04_27.json,snapshot_2026_04_20.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,35,35,245,245,210,210,snapshot_2026_04_27.json,snapshot_2026_04_20.json
54,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,34,34,364,364,330,330,snapshot_2026_04_27.json,snapshot_2026_04_20.json
