rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1031,1031,1907,1907,876,876,snapshot_2026_04_07.json,snapshot_2026_03_31.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,961,961,2376,2376,1415,1415,snapshot_2026_04_07.json,snapshot_2026_03_31.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,571,571,1069,1069,498,498,snapshot_2026_04_07.json,snapshot_2026_03_31.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,377,377,377,377,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,762,762,440,440,snapshot_2026_04_07.json,snapshot_2026_03_31.json
6,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,271,271,440,440,169,169,snapshot_2026_04_07.json,snapshot_2026_03_31.json
7,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,243,243,243,243,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,221,221,685,685,464,464,snapshot_2026_04_07.json,snapshot_2026_03_31.json
9,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,206,206,206,206,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,195,195,749,749,554,554,snapshot_2026_04_07.json,snapshot_2026_03_31.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,425,425,240,240,snapshot_2026_04_07.json,snapshot_2026_03_31.json
12,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,185,185,185,185,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,149,149,407,407,258,258,snapshot_2026_04_07.json,snapshot_2026_03_31.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,136,136,543,543,407,407,snapshot_2026_04_07.json,snapshot_2026_03_31.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,135,135,408,408,273,273,snapshot_2026_04_07.json,snapshot_2026_03_31.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,327,327,192,192,snapshot_2026_04_07.json,snapshot_2026_03_31.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,133,133,780,780,647,647,snapshot_2026_04_07.json,snapshot_2026_03_31.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,125,125,467,467,342,342,snapshot_2026_04_07.json,snapshot_2026_03_31.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,406,406,289,289,snapshot_2026_04_07.json,snapshot_2026_03_31.json
20,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,115,115,115,115,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
21,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,104,104,386,386,282,282,snapshot_2026_04_07.json,snapshot_2026_03_31.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,103,103,293,293,190,190,snapshot_2026_04_07.json,snapshot_2026_03_31.json
