rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,971,971,2229,2229,1258,1258,snapshot_2026_04_06.json,snapshot_2026_03_30.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,945,945,1700,1700,755,755,snapshot_2026_04_06.json,snapshot_2026_03_30.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,543,543,973,973,430,430,snapshot_2026_04_06.json,snapshot_2026_03_30.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,698,698,418,418,snapshot_2026_04_06.json,snapshot_2026_03_30.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,265,265,265,265,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
6,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,263,263,405,405,142,142,snapshot_2026_04_06.json,snapshot_2026_03_30.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,233,233,658,658,425,425,snapshot_2026_04_06.json,snapshot_2026_03_30.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,225,225,732,732,507,507,snapshot_2026_04_06.json,snapshot_2026_03_30.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,405,405,209,209,snapshot_2026_04_06.json,snapshot_2026_03_30.json
10,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,186,186,186,186,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,176,176,389,389,213,213,snapshot_2026_04_06.json,snapshot_2026_03_30.json
12,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,160,160,160,160,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,144,144,528,528,384,384,snapshot_2026_04_06.json,snapshot_2026_03_30.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,143,143,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,141,141,758,758,617,617,snapshot_2026_04_06.json,snapshot_2026_03_30.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,135,135,457,457,322,322,snapshot_2026_04_06.json,snapshot_2026_03_30.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,303,303,168,168,snapshot_2026_04_06.json,snapshot_2026_03_30.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,129,129,386,386,257,257,snapshot_2026_04_06.json,snapshot_2026_03_30.json
19,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,121,121,282,282,161,161,snapshot_2026_04_06.json,snapshot_2026_03_30.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,394,394,274,274,snapshot_2026_04_06.json,snapshot_2026_03_30.json
21,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,115,115,376,376,261,261,snapshot_2026_04_06.json,snapshot_2026_03_30.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,106,106,261,261,155,155,snapshot_2026_04_06.json,snapshot_2026_03_30.json
