rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,574,574,5751,5751,5177,5177,snapshot_2026_05_04.json,snapshot_2026_04_27.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,369,369,1756,1756,1387,1387,snapshot_2026_05_04.json,snapshot_2026_04_27.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,1611,1611,1321,1321,snapshot_2026_05_04.json,snapshot_2026_04_27.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,239,239,1026,1026,787,787,snapshot_2026_05_04.json,snapshot_2026_04_27.json
5,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,330,330,107,107,snapshot_2026_05_04.json,snapshot_2026_04_27.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,211,211,1103,1103,892,892,snapshot_2026_05_04.json,snapshot_2026_04_27.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,203,203,1514,1514,1311,1311,snapshot_2026_05_04.json,snapshot_2026_04_27.json
8,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,182,182,852,852,670,670,snapshot_2026_05_04.json,snapshot_2026_04_27.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,170,170,994,994,824,824,snapshot_2026_05_04.json,snapshot_2026_04_27.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,160,160,1185,1185,1025,1025,snapshot_2026_05_04.json,snapshot_2026_04_27.json
11,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,151,151,199,199,48,48,snapshot_2026_05_04.json,snapshot_2026_04_27.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,1219,1219,1071,1071,snapshot_2026_05_04.json,snapshot_2026_04_27.json
13,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,146,146,438,438,292,292,snapshot_2026_05_04.json,snapshot_2026_04_27.json
14,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,146,146,146,146,0,0,snapshot_2026_05_04.json,snapshot_2026_04_27.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,145,145,1381,1381,1236,1236,snapshot_2026_05_04.json,snapshot_2026_04_27.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,142,142,787,787,645,645,snapshot_2026_05_04.json,snapshot_2026_04_27.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,133,133,1550,1550,1417,1417,snapshot_2026_05_04.json,snapshot_2026_04_27.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,125,125,872,872,747,747,snapshot_2026_05_04.json,snapshot_2026_04_27.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,118,118,455,455,337,337,snapshot_2026_05_04.json,snapshot_2026_04_27.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,716,716,601,601,snapshot_2026_05_04.json,snapshot_2026_04_27.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,1144,1144,1045,1045,snapshot_2026_05_04.json,snapshot_2026_04_27.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,827,827,737,737,snapshot_2026_05_04.json,snapshot_2026_04_27.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,399,399,309,309,snapshot_2026_05_04.json,snapshot_2026_04_27.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,89,89,1359,1359,1270,1270,snapshot_2026_05_04.json,snapshot_2026_04_27.json
25,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,84,84,84,84,0,0,snapshot_2026_05_04.json,snapshot_2026_04_27.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,423,423,345,345,snapshot_2026_05_04.json,snapshot_2026_04_27.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,75,75,491,491,416,416,snapshot_2026_05_04.json,snapshot_2026_04_27.json
28,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,71,71,728,728,657,657,snapshot_2026_05_04.json,snapshot_2026_04_27.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,70,70,931,931,861,861,snapshot_2026_05_04.json,snapshot_2026_04_27.json
