rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,892,892,1502,1502,610,610,snapshot_2026_04_05.json,snapshot_2026_03_29.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,864,864,1980,1980,1116,1116,snapshot_2026_04_05.json,snapshot_2026_03_29.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,508,508,869,869,361,361,snapshot_2026_04_05.json,snapshot_2026_03_29.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,249,249,619,619,370,370,snapshot_2026_04_05.json,snapshot_2026_03_29.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,236,236,693,693,457,457,snapshot_2026_04_05.json,snapshot_2026_03_29.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,615,615,383,383,snapshot_2026_04_05.json,snapshot_2026_03_29.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,232,232,348,348,116,116,snapshot_2026_04_05.json,snapshot_2026_03_29.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,377,377,163,163,snapshot_2026_04_05.json,snapshot_2026_03_29.json
9,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,192,192,370,370,178,178,snapshot_2026_04_05.json,snapshot_2026_03_29.json
10,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,172,172,172,172,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,165,165,165,165,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,164,164,513,513,349,349,snapshot_2026_04_05.json,snapshot_2026_03_29.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,158,158,743,743,585,585,snapshot_2026_04_05.json,snapshot_2026_03_29.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,286,286,133,133,snapshot_2026_04_05.json,snapshot_2026_03_29.json
15,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,151,151,151,151,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,147,147,364,364,217,217,snapshot_2026_04_05.json,snapshot_2026_03_29.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,139,139,370,370,231,231,snapshot_2026_04_05.json,snapshot_2026_03_29.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,138,138,434,434,296,296,snapshot_2026_04_05.json,snapshot_2026_03_29.json
