snapshot_date,total_downloads,maps,mods,total_downloads_signed,maps_signed,mods_signed,total_downloads_clamped,maps_clamped,mods_clamped,cumulative_total,cumulative_maps,cumulative_mods,total_new_assets,new_maps,new_mods,cumulative_assets,cumulative_maps_assets,cumulative_mods_assets,total_new_assets_versions,new_maps_versions,new_mods_versions,cumulative_asset_versions,cumulative_maps_versions,cumulative_mods_versions
2026_03_11,2774,2350,424,2774,2350,424,2774,2350,424,2774,2350,424,62,57,5,62,57,5,63,60,3,63,60,3
2026_03_12,297,222,75,297,222,75,297,222,75,3071,2572,499,0,0,0,62,57,5,2,2,0,65,62,3
2026_03_13,355,240,115,348,233,115,355,240,115,3426,2812,614,2,1,1,64,58,6,2,2,0,67,64,3
2026_03_14,381,278,103,-122,-225,103,381,278,103,3807,3090,717,4,3,1,68,61,7,4,2,2,71,66,5
2026_03_15,615,494,121,1124,1003,121,615,494,121,4422,3584,838,6,6,0,74,67,7,23,20,3,94,86,8
2026_03_16,284,173,111,276,165,111,284,173,111,4706,3757,949,0,0,0,74,67,7,2,0,2,96,86,10
2026_03_17,344,179,165,340,175,165,344,179,165,5050,3936,1114,4,4,0,78,71,7,6,4,2,102,90,12
2026_03_18,530,424,106,537,431,106,530,424,106,5580,4360,1220,4,4,0,82,75,7,10,10,0,112,100,12
2026_03_19,374,265,109,380,271,109,374,265,109,5954,4625,1329,3,1,2,85,76,9,5,1,4,117,101,16
2026_03_20,363,187,176,310,134,176,363,187,176,6317,4812,1505,0,0,0,85,76,9,6,3,3,123,104,19
2026_03_21,515,349,166,549,383,166,515,349,166,6832,5161,1671,1,1,0,86,77,9,2,2,0,125,106,19
2026_03_22,351,208,143,343,200,143,351,208,143,7183,5369,1814,1,1,0,87,78,9,3,2,1,128,108,20
2026_03_23,548,384,164,567,403,164,548,384,164,7731,5753,1978,4,4,0,91,82,9,25,22,3,153,130,23
2026_03_24,361,233,128,356,228,128,361,233,128,8092,5986,2106,2,2,0,93,84,9,5,2,3,158,132,26
2026_03_25,537,367,170,548,378,170,537,367,170,8629,6353,2276,0,0,0,93,84,9,2,2,0,160,134,26
2026_03_26,565,404,161,567,406,161,565,404,161,9194,6757,2437,1,1,0,94,85,9,3,2,1,163,136,27
2026_03_27,729,481,248,729,481,248,729,481,248,9923,7238,2685,0,0,0,94,85,9,2,0,2,165,136,29
2026_03_28,615,386,229,615,386,229,615,386,229,10538,7624,2914,3,3,0,97,88,9,6,6,0,171,142,29
2026_03_29,767,480,287,767,480,287,767,480,287,11305,8104,3201,0,0,0,97,88,9,2,0,2,173,142,31
2026_03_30,1451,1028,423,1451,1028,423,1451,1028,423,12756,9132,3624,1,1,0,98,89,9,2,1,1,175,143,32
2026_03_31,982,585,397,982,585,397,982,585,397,13738,9717,4021,2,1,1,100,90,10,2,1,1,177,144,33
2026_04_01,841,478,363,388,25,363,841,478,363,14579,10195,4384,6,6,0,106,96,10,12,11,1,189,155,34
2026_04_02,737,466,271,860,589,271,737,466,271,15316,10661,4655,2,1,1,108,97,11,3,2,1,192,157,35
2026_04_03,737,463,274,777,503,274,737,463,274,16053,11124,4929,0,0,0,108,97,11,1,0,1,193,157,36
2026_04_04,797,499,298,833,535,298,797,499,298,16850,11623,5227,4,4,0,112,101,11,3,3,0,196,160,36
2026_04_05,2047,1546,501,2089,1588,501,2047,1546,501,18897,13169,5728,7,6,1,119,107,12,12,8,4,208,168,40
2026_04_06,1164,541,623,1324,701,623,1164,541,623,20061,13710,6351,1,1,0,120,108,12,4,1,3,212,169,43
2026_04_07,1144,695,449,1165,716,449,1144,695,449,21205,14405,6800,1,1,0,121,109,12,4,2,2,216,171,45
