rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,173,173,6037,6012,5864,5839,snapshot_2026_04_29.json,snapshot_2026_04_28.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,109,109,3049,3049,2940,2940,snapshot_2026_04_29.json,snapshot_2026_04_28.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,103,103,5382,5382,5279,5279,snapshot_2026_04_29.json,snapshot_2026_04_28.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,79,79,5623,5623,5544,5544,snapshot_2026_04_29.json,snapshot_2026_04_28.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,44,44,4429,4429,4385,4385,snapshot_2026_04_29.json,snapshot_2026_04_28.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,40,40,1426,1426,1386,1386,snapshot_2026_04_29.json,snapshot_2026_04_28.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,1382,1382,1344,1344,snapshot_2026_04_29.json,snapshot_2026_04_28.json
8,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,37,37,304,304,267,267,snapshot_2026_04_29.json,snapshot_2026_04_28.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,34,34,965,965,931,931,snapshot_2026_04_29.json,snapshot_2026_04_28.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,28,28,1729,1729,1701,1701,snapshot_2026_04_29.json,snapshot_2026_04_28.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,28,28,873,873,845,845,snapshot_2026_04_29.json,snapshot_2026_04_28.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,1465,1465,1439,1439,snapshot_2026_04_29.json,snapshot_2026_04_28.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,25,25,1519,1519,1494,1494,snapshot_2026_04_29.json,snapshot_2026_04_28.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,1284,1284,1260,1260,snapshot_2026_04_29.json,snapshot_2026_04_28.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,22,22,1684,1684,1662,1662,snapshot_2026_04_29.json,snapshot_2026_04_28.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,639,639,620,620,snapshot_2026_04_29.json,snapshot_2026_04_28.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,18,18,1074,1074,1056,1056,snapshot_2026_04_29.json,snapshot_2026_04_28.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,16,16,1763,1763,1747,1747,snapshot_2026_04_29.json,snapshot_2026_04_28.json
19,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,86,86,72,72,snapshot_2026_04_29.json,snapshot_2026_04_28.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,1107,1107,1094,1094,snapshot_2026_04_29.json,snapshot_2026_04_28.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,850,850,837,837,snapshot_2026_04_29.json,snapshot_2026_04_28.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,775,775,762,762,snapshot_2026_04_29.json,snapshot_2026_04_28.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,605,605,592,592,snapshot_2026_04_29.json,snapshot_2026_04_28.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,338,338,325,325,snapshot_2026_04_29.json,snapshot_2026_04_28.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,11,11,441,441,430,430,snapshot_2026_04_29.json,snapshot_2026_04_28.json
26,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,323,323,312,312,snapshot_2026_04_29.json,snapshot_2026_04_28.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,748,748,738,738,snapshot_2026_04_29.json,snapshot_2026_04_28.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,151,151,143,143,snapshot_2026_04_29.json,snapshot_2026_04_28.json
29,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,365,365,359,359,snapshot_2026_04_29.json,snapshot_2026_04_28.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,141,141,135,135,snapshot_2026_04_29.json,snapshot_2026_04_28.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,103,103,97,97,snapshot_2026_04_29.json,snapshot_2026_04_28.json
32,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,587,587,582,582,snapshot_2026_04_29.json,snapshot_2026_04_28.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,253,253,249,249,snapshot_2026_04_29.json,snapshot_2026_04_28.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,221,221,217,217,snapshot_2026_04_29.json,snapshot_2026_04_28.json
35,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,64,64,60,60,snapshot_2026_04_29.json,snapshot_2026_04_28.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,203,203,200,200,snapshot_2026_04_29.json,snapshot_2026_04_28.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,178,178,175,175,snapshot_2026_04_29.json,snapshot_2026_04_28.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,143,143,140,140,snapshot_2026_04_29.json,snapshot_2026_04_28.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,117,117,114,114,snapshot_2026_04_29.json,snapshot_2026_04_28.json
40,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,27,27,24,24,snapshot_2026_04_29.json,snapshot_2026_04_28.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,175,175,173,173,snapshot_2026_04_29.json,snapshot_2026_04_28.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,85,85,83,83,snapshot_2026_04_29.json,snapshot_2026_04_28.json
