rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,119,119,2349,2349,2230,2230,snapshot_2026_04_24.json,snapshot_2026_04_23.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,105,105,5142,5116,5037,5011,snapshot_2026_04_24.json,snapshot_2026_04_23.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,104,104,5188,5188,5084,5084,snapshot_2026_04_24.json,snapshot_2026_04_23.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,64,64,4636,4636,4572,4572,snapshot_2026_04_24.json,snapshot_2026_04_23.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,38,38,921,921,883,883,snapshot_2026_04_24.json,snapshot_2026_04_23.json
6,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,37,37,1367,1367,1330,1330,snapshot_2026_04_24.json,snapshot_2026_04_23.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,36,36,4169,4169,4133,4133,snapshot_2026_04_24.json,snapshot_2026_04_23.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,25,25,705,705,680,680,snapshot_2026_04_24.json,snapshot_2026_04_23.json
9,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,21,21,45,45,24,24,snapshot_2026_04_24.json,snapshot_2026_04_23.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,20,20,1522,1522,1502,1502,snapshot_2026_04_24.json,snapshot_2026_04_23.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,1136,1136,1116,1116,snapshot_2026_04_24.json,snapshot_2026_04_23.json
