rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,129,129,1345,1345,1216,1216,snapshot_2026_04_04.json,snapshot_2026_04_03.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,97,105,2383,2381,2286,2276,snapshot_2026_04_04.json,snapshot_2026_04_03.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,91,91,1845,1845,1754,1754,snapshot_2026_04_04.json,snapshot_2026_04_03.json
4,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,83,83,765,765,682,682,snapshot_2026_04_04.json,snapshot_2026_04_03.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,76,76,359,359,283,283,snapshot_2026_04_04.json,snapshot_2026_04_03.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,17,72,84,1419,1392,1347,1308,snapshot_2026_04_04.json,snapshot_2026_04_03.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,54,54,69,69,15,15,snapshot_2026_04_04.json,snapshot_2026_04_03.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,52,52,2616,2616,2564,2564,snapshot_2026_04_04.json,snapshot_2026_04_03.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,43,43,628,628,585,585,snapshot_2026_04_04.json,snapshot_2026_04_03.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,581,581,546,546,snapshot_2026_04_04.json,snapshot_2026_04_03.json
