rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,108,110,7149,7128,7041,7018,snapshot_2026_05_07.json,snapshot_2026_05_06.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,87,87,3731,3731,3644,3644,snapshot_2026_05_07.json,snapshot_2026_05_06.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,63,63,822,822,759,759,snapshot_2026_05_07.json,snapshot_2026_05_06.json
4,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,59,59,1168,1168,1109,1109,snapshot_2026_05_07.json,snapshot_2026_05_06.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,43,43,5899,5899,5856,5856,snapshot_2026_05_07.json,snapshot_2026_05_06.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,32,32,5983,5983,5951,5951,snapshot_2026_05_07.json,snapshot_2026_05_06.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,26,26,4717,4717,4691,4691,snapshot_2026_05_07.json,snapshot_2026_05_06.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,24,24,1682,1682,1658,1658,snapshot_2026_05_07.json,snapshot_2026_05_06.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,1571,1571,1548,1548,snapshot_2026_05_07.json,snapshot_2026_05_06.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,22,22,1246,1246,1224,1224,snapshot_2026_05_07.json,snapshot_2026_05_06.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,20,20,1931,1931,1911,1911,snapshot_2026_05_07.json,snapshot_2026_05_06.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,20,20,1693,1693,1673,1673,snapshot_2026_05_07.json,snapshot_2026_05_06.json
13,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,20,20,138,138,118,118,snapshot_2026_05_07.json,snapshot_2026_05_06.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,17,17,434,434,417,417,snapshot_2026_05_07.json,snapshot_2026_05_06.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,16,16,1838,1838,1822,1822,snapshot_2026_05_07.json,snapshot_2026_05_06.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,16,16,1155,1155,1139,1139,snapshot_2026_05_07.json,snapshot_2026_05_06.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,1417,1417,1402,1402,snapshot_2026_05_07.json,snapshot_2026_05_06.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,764,764,749,749,snapshot_2026_05_07.json,snapshot_2026_05_06.json
