rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,401,401,401,401,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,139,139,3993,3993,3854,3854,snapshot_2026_04_13.json,snapshot_2026_04_12.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,135,135,3311,3277,3176,3142,snapshot_2026_04_13.json,snapshot_2026_04_12.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,116,116,3378,3378,3262,3262,snapshot_2026_04_13.json,snapshot_2026_04_12.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,105,105,1116,1116,1011,1011,snapshot_2026_04_13.json,snapshot_2026_04_12.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,79,79,3626,3626,3547,3547,snapshot_2026_04_13.json,snapshot_2026_04_12.json
7,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,79,79,1062,1062,983,983,snapshot_2026_04_13.json,snapshot_2026_04_12.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,805,805,746,746,snapshot_2026_04_13.json,snapshot_2026_04_12.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,54,54,1183,1183,1129,1129,snapshot_2026_04_13.json,snapshot_2026_04_12.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,49,49,1065,1065,1016,1016,snapshot_2026_04_13.json,snapshot_2026_04_12.json
