rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,17,162,257,1734,1649,1572,1392,snapshot_2026_04_05.json,snapshot_2026_04_04.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,157,157,1502,1502,1345,1345,snapshot_2026_04_05.json,snapshot_2026_04_04.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,135,135,1980,1980,1845,1845,snapshot_2026_04_05.json,snapshot_2026_04_04.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,119,345,3106,2726,2987,2381,snapshot_2026_04_05.json,snapshot_2026_04_04.json
5,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,104,104,869,869,765,765,snapshot_2026_04_05.json,snapshot_2026_04_04.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,96,96,165,165,69,69,snapshot_2026_04_05.json,snapshot_2026_04_04.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,91,91,615,615,524,524,snapshot_2026_04_05.json,snapshot_2026_04_04.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,83,83,711,711,628,628,snapshot_2026_04_05.json,snapshot_2026_04_04.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,73,73,432,432,359,359,snapshot_2026_04_05.json,snapshot_2026_04_04.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,70,125,2824,2741,2754,2616,snapshot_2026_04_05.json,snapshot_2026_04_04.json
11,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,434,434,384,384,snapshot_2026_04_05.json,snapshot_2026_04_04.json
12,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,368,368,320,320,snapshot_2026_04_05.json,snapshot_2026_04_04.json
13,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,47,47,348,348,301,301,snapshot_2026_04_05.json,snapshot_2026_04_04.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,46,59,843,630,797,571,snapshot_2026_04_05.json,snapshot_2026_04_04.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,41,132,1048,1008,1007,876,snapshot_2026_04_05.json,snapshot_2026_04_04.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,40,40,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,619,619,581,581,snapshot_2026_04_05.json,snapshot_2026_04_04.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,34,34,693,693,659,659,snapshot_2026_04_05.json,snapshot_2026_04_04.json
