rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,27,128,129,8267,8249,8139,8120,snapshot_2026_05_16.json,snapshot_2026_05_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,64,64,1529,1529,1465,1465,snapshot_2026_05_16.json,snapshot_2026_05_15.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,49,49,4418,4418,4369,4369,snapshot_2026_05_16.json,snapshot_2026_05_15.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,48,48,6393,6393,6345,6345,snapshot_2026_05_16.json,snapshot_2026_05_15.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,45,45,5076,5076,5031,5031,snapshot_2026_05_16.json,snapshot_2026_05_15.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,40,40,6262,6262,6222,6222,snapshot_2026_05_16.json,snapshot_2026_05_15.json
7,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,27,27,1842,1842,1815,1815,snapshot_2026_05_16.json,snapshot_2026_05_15.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,26,26,1535,1535,1509,1509,snapshot_2026_05_16.json,snapshot_2026_05_15.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,26,26,138,138,112,112,snapshot_2026_05_16.json,snapshot_2026_05_15.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,22,22,2131,2131,2109,2109,snapshot_2026_05_16.json,snapshot_2026_05_15.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,22,22,1883,1883,1861,1861,snapshot_2026_05_16.json,snapshot_2026_05_15.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,17,17,743,743,726,726,snapshot_2026_05_16.json,snapshot_2026_05_15.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,16,16,2002,2002,1986,1986,snapshot_2026_05_16.json,snapshot_2026_05_15.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,1787,1787,1771,1771,snapshot_2026_05_16.json,snapshot_2026_05_15.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,16,16,761,761,745,745,snapshot_2026_05_16.json,snapshot_2026_05_15.json
16,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,117,117,101,101,snapshot_2026_05_16.json,snapshot_2026_05_15.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,1564,1564,1549,1549,snapshot_2026_05_16.json,snapshot_2026_05_15.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,13,13,2098,2098,2085,2085,snapshot_2026_05_16.json,snapshot_2026_05_15.json
19,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,314,314,301,301,snapshot_2026_05_16.json,snapshot_2026_05_15.json
20,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,56,56,43,43,snapshot_2026_05_16.json,snapshot_2026_05_15.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,10,10,1380,1380,1370,1370,snapshot_2026_05_16.json,snapshot_2026_05_15.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,1678,1678,1669,1669,snapshot_2026_05_16.json,snapshot_2026_05_15.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1390,1390,1381,1381,snapshot_2026_05_16.json,snapshot_2026_05_15.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,719,719,710,710,snapshot_2026_05_16.json,snapshot_2026_05_15.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,8,8,1285,1285,1277,1277,snapshot_2026_05_16.json,snapshot_2026_05_15.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,1040,1040,1032,1032,snapshot_2026_05_16.json,snapshot_2026_05_15.json
27,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,208,208,200,200,snapshot_2026_05_16.json,snapshot_2026_05_15.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,897,897,891,891,snapshot_2026_05_16.json,snapshot_2026_05_15.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,6,6,877,877,871,871,snapshot_2026_05_16.json,snapshot_2026_05_15.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,743,743,737,737,snapshot_2026_05_16.json,snapshot_2026_05_15.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,531,531,526,526,snapshot_2026_05_16.json,snapshot_2026_05_15.json
32,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,139,139,134,134,snapshot_2026_05_16.json,snapshot_2026_05_15.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,997,997,993,993,snapshot_2026_05_16.json,snapshot_2026_05_15.json
34,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,311,311,307,307,snapshot_2026_05_16.json,snapshot_2026_05_15.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,248,248,244,244,snapshot_2026_05_16.json,snapshot_2026_05_15.json
