rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,119,119,1105,1105,986,986,snapshot_2026_04_02.json,snapshot_2026_04_01.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,91,91,1670,1670,1579,1579,snapshot_2026_04_02.json,snapshot_2026_04_01.json
3,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,90,90,219,219,129,129,snapshot_2026_04_02.json,snapshot_2026_04_01.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,79,103,2201,2188,2122,2085,snapshot_2026_04_02.json,snapshot_2026_04_01.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,74,74,2512,2512,2438,2438,snapshot_2026_04_02.json,snapshot_2026_04_01.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,61,61,626,626,565,565,snapshot_2026_04_02.json,snapshot_2026_04_01.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,16,57,89,1293,1233,1236,1144,snapshot_2026_04_02.json,snapshot_2026_04_01.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,34,34,555,555,521,521,snapshot_2026_04_02.json,snapshot_2026_04_01.json
9,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,34,34,234,234,200,200,snapshot_2026_04_02.json,snapshot_2026_04_01.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,29,32,685,522,656,490,snapshot_2026_04_02.json,snapshot_2026_04_01.json
11,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,27,27,306,306,279,279,snapshot_2026_04_02.json,snapshot_2026_04_01.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,522,522,500,500,snapshot_2026_04_02.json,snapshot_2026_04_01.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,446,446,425,425,snapshot_2026_04_02.json,snapshot_2026_04_01.json
14,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,21,21,195,195,174,174,snapshot_2026_04_02.json,snapshot_2026_04_01.json
15,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,611,611,592,592,snapshot_2026_04_02.json,snapshot_2026_04_01.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,18,18,484,484,466,466,snapshot_2026_04_02.json,snapshot_2026_04_01.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,15,19,812,809,797,790,snapshot_2026_04_02.json,snapshot_2026_04_01.json
18,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,15,15,34,34,19,19,snapshot_2026_04_02.json,snapshot_2026_04_01.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,214,214,206,206,snapshot_2026_04_02.json,snapshot_2026_04_01.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,8,8,0,0,snapshot_2026_04_02.json,snapshot_2026_04_01.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,6,17,348,348,342,331,snapshot_2026_04_02.json,snapshot_2026_04_01.json
22,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,70,70,64,64,snapshot_2026_04_02.json,snapshot_2026_04_01.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,15,302,302,298,287,snapshot_2026_04_02.json,snapshot_2026_04_01.json
24,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,31,31,27,27,snapshot_2026_04_02.json,snapshot_2026_04_01.json
25,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,14,14,10,10,snapshot_2026_04_02.json,snapshot_2026_04_01.json
26,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,16,16,13,13,snapshot_2026_04_02.json,snapshot_2026_04_01.json
27,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,11,259,257,259,246,snapshot_2026_04_02.json,snapshot_2026_04_01.json
28,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,126,106,126,104,snapshot_2026_04_02.json,snapshot_2026_04_01.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,4,115,95,115,91,snapshot_2026_04_02.json,snapshot_2026_04_01.json
30,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,8,109,88,109,80,snapshot_2026_04_02.json,snapshot_2026_04_01.json
31,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,2,96,74,96,72,snapshot_2026_04_02.json,snapshot_2026_04_01.json
32,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,90,64,90,61,snapshot_2026_04_02.json,snapshot_2026_04_01.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,3,82,61,82,58,snapshot_2026_04_02.json,snapshot_2026_04_01.json
34,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,74,49,74,48,snapshot_2026_04_02.json,snapshot_2026_04_01.json
35,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,73,47,73,47,snapshot_2026_04_02.json,snapshot_2026_04_01.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,5,68,61,68,56,snapshot_2026_04_02.json,snapshot_2026_04_01.json
37,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,2,61,34,61,32,snapshot_2026_04_02.json,snapshot_2026_04_01.json
38,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,6,59,35,59,29,snapshot_2026_04_02.json,snapshot_2026_04_01.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,2,57,40,57,38,snapshot_2026_04_02.json,snapshot_2026_04_01.json
40,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,55,31,55,28,snapshot_2026_04_02.json,snapshot_2026_04_01.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,3,52,27,52,24,snapshot_2026_04_02.json,snapshot_2026_04_01.json
42,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_02.json,snapshot_2026_04_01.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,0,0,0,0,snapshot_2026_04_02.json,snapshot_2026_04_01.json
