rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,2821,2821,2738,2738,snapshot_2026_06_24.json,snapshot_2026_06_23.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,74,74,11447,11388,11373,11314,snapshot_2026_06_24.json,snapshot_2026_06_23.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,56,56,4401,4401,4345,4345,snapshot_2026_06_24.json,snapshot_2026_06_23.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,52,52,7770,7770,7718,7718,snapshot_2026_06_24.json,snapshot_2026_06_23.json
5,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,1579,1579,1533,1533,snapshot_2026_06_24.json,snapshot_2026_06_23.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,44,44,6241,6241,6197,6197,snapshot_2026_06_24.json,snapshot_2026_06_23.json
7,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,43,43,193,193,150,150,snapshot_2026_06_24.json,snapshot_2026_06_23.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,41,41,6216,6216,6175,6175,snapshot_2026_06_24.json,snapshot_2026_06_23.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,35,35,1769,1769,1734,1734,snapshot_2026_06_24.json,snapshot_2026_06_23.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,28,28,719,719,691,691,snapshot_2026_06_24.json,snapshot_2026_06_23.json
