rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,27,118,118,8385,8367,8267,8249,snapshot_2026_05_17.json,snapshot_2026_05_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,83,83,1612,1612,1529,1529,snapshot_2026_05_17.json,snapshot_2026_05_16.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,49,49,6311,6311,6262,6262,snapshot_2026_05_17.json,snapshot_2026_05_16.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,43,43,6436,6436,6393,6393,snapshot_2026_05_17.json,snapshot_2026_05_16.json
5,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,34,34,172,172,138,138,snapshot_2026_05_17.json,snapshot_2026_05_16.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,33,33,1568,1568,1535,1535,snapshot_2026_05_17.json,snapshot_2026_05_16.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,28,28,4446,4446,4418,4418,snapshot_2026_05_17.json,snapshot_2026_05_16.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,27,27,5103,5103,5076,5076,snapshot_2026_05_17.json,snapshot_2026_05_16.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,25,25,768,768,743,743,snapshot_2026_05_17.json,snapshot_2026_05_16.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,24,24,1866,1866,1842,1842,snapshot_2026_05_17.json,snapshot_2026_05_16.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,22,22,2153,2153,2131,2131,snapshot_2026_05_17.json,snapshot_2026_05_16.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,1809,1809,1787,1787,snapshot_2026_05_17.json,snapshot_2026_05_16.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,19,19,1902,1902,1883,1883,snapshot_2026_05_17.json,snapshot_2026_05_16.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,19,19,780,780,761,761,snapshot_2026_05_17.json,snapshot_2026_05_16.json
15,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,73,73,56,56,snapshot_2026_05_17.json,snapshot_2026_05_16.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,16,16,1056,1056,1040,1040,snapshot_2026_05_17.json,snapshot_2026_05_16.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,1692,1692,1678,1678,snapshot_2026_05_17.json,snapshot_2026_05_16.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,1578,1578,1564,1564,snapshot_2026_05_17.json,snapshot_2026_05_16.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,891,891,877,877,snapshot_2026_05_17.json,snapshot_2026_05_16.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,13,13,2015,2015,2002,2002,snapshot_2026_05_17.json,snapshot_2026_05_16.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,327,327,314,314,snapshot_2026_05_17.json,snapshot_2026_05_16.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,12,12,1297,1297,1285,1285,snapshot_2026_05_17.json,snapshot_2026_05_16.json
23,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,128,128,117,117,snapshot_2026_05_17.json,snapshot_2026_05_16.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,10,10,2108,2108,2098,2098,snapshot_2026_05_17.json,snapshot_2026_05_16.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,1007,1007,997,997,snapshot_2026_05_17.json,snapshot_2026_05_16.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1398,1398,1390,1390,snapshot_2026_05_17.json,snapshot_2026_05_16.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,8,8,1388,1388,1380,1380,snapshot_2026_05_17.json,snapshot_2026_05_16.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,905,905,897,897,snapshot_2026_05_17.json,snapshot_2026_05_16.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,539,539,531,531,snapshot_2026_05_17.json,snapshot_2026_05_16.json
