rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,249,249,2229,2229,1980,1980,snapshot_2026_04_06.json,snapshot_2026_04_05.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,198,198,1700,1700,1502,1502,snapshot_2026_04_06.json,snapshot_2026_04_05.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,136,132,2862,2858,2726,2726,snapshot_2026_04_06.json,snapshot_2026_04_05.json
4,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,104,104,973,973,869,869,snapshot_2026_04_06.json,snapshot_2026_04_05.json
5,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,103,103,143,143,40,40,snapshot_2026_04_06.json,snapshot_2026_04_05.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,100,100,265,265,165,165,snapshot_2026_04_06.json,snapshot_2026_04_05.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,93,70,1742,1719,1649,1649,snapshot_2026_04_06.json,snapshot_2026_04_05.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,83,83,698,698,615,615,snapshot_2026_04_06.json,snapshot_2026_04_05.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,62,62,2803,2803,2741,2741,snapshot_2026_04_06.json,snapshot_2026_04_05.json
10,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,57,57,405,405,348,348,snapshot_2026_04_06.json,snapshot_2026_04_05.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,39,39,732,732,693,693,snapshot_2026_04_06.json,snapshot_2026_04_05.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,658,658,619,619,snapshot_2026_04_06.json,snapshot_2026_04_05.json
