rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,180,180,2529,2529,2349,2349,snapshot_2026_04_25.json,snapshot_2026_04_24.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,173,173,4809,4809,4636,4636,snapshot_2026_04_25.json,snapshot_2026_04_24.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,125,125,5267,5241,5142,5116,snapshot_2026_04_25.json,snapshot_2026_04_24.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,68,68,5256,5256,5188,5188,snapshot_2026_04_25.json,snapshot_2026_04_24.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,51,51,4220,4220,4169,4169,snapshot_2026_04_25.json,snapshot_2026_04_24.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,50,50,1572,1572,1522,1522,snapshot_2026_04_25.json,snapshot_2026_04_24.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,32,32,953,953,921,921,snapshot_2026_04_25.json,snapshot_2026_04_24.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,30,30,1397,1397,1367,1367,snapshot_2026_04_25.json,snapshot_2026_04_24.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,1188,1188,1158,1158,snapshot_2026_04_25.json,snapshot_2026_04_24.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,28,28,733,733,705,705,snapshot_2026_04_25.json,snapshot_2026_04_24.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,1159,1159,1136,1136,snapshot_2026_04_25.json,snapshot_2026_04_24.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,21,21,1541,1541,1520,1520,snapshot_2026_04_25.json,snapshot_2026_04_24.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,20,20,1186,1186,1166,1166,snapshot_2026_04_25.json,snapshot_2026_04_24.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,542,542,522,522,snapshot_2026_04_25.json,snapshot_2026_04_24.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,370,370,352,352,snapshot_2026_04_25.json,snapshot_2026_04_24.json
16,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,18,18,63,63,45,45,snapshot_2026_04_25.json,snapshot_2026_04_24.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,17,17,683,683,666,666,snapshot_2026_04_25.json,snapshot_2026_04_24.json
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,264,264,247,247,snapshot_2026_04_25.json,snapshot_2026_04_24.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1010,1010,994,994,snapshot_2026_04_25.json,snapshot_2026_04_24.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,16,16,776,776,760,760,snapshot_2026_04_25.json,snapshot_2026_04_24.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,694,694,679,679,snapshot_2026_04_25.json,snapshot_2026_04_24.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,14,14,1655,1655,1641,1641,snapshot_2026_04_25.json,snapshot_2026_04_24.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,1355,1355,1342,1342,snapshot_2026_04_25.json,snapshot_2026_04_24.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,549,549,537,537,snapshot_2026_04_25.json,snapshot_2026_04_24.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,790,790,780,780,snapshot_2026_04_25.json,snapshot_2026_04_24.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,117,117,108,108,snapshot_2026_04_25.json,snapshot_2026_04_24.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,561,561,554,554,snapshot_2026_04_25.json,snapshot_2026_04_24.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,236,236,229,229,snapshot_2026_04_25.json,snapshot_2026_04_24.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,197,197,191,191,snapshot_2026_04_25.json,snapshot_2026_04_24.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,120,120,114,114,snapshot_2026_04_25.json,snapshot_2026_04_24.json
31,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,51,51,46,46,snapshot_2026_04_25.json,snapshot_2026_04_24.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,340,340,337,337,snapshot_2026_04_25.json,snapshot_2026_04_24.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,167,167,164,164,snapshot_2026_04_25.json,snapshot_2026_04_24.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,170,170,168,168,snapshot_2026_04_25.json,snapshot_2026_04_24.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,130,130,128,128,snapshot_2026_04_25.json,snapshot_2026_04_24.json
36,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,130,130,128,128,snapshot_2026_04_25.json,snapshot_2026_04_24.json
37,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,112,112,110,110,snapshot_2026_04_25.json,snapshot_2026_04_24.json
38,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,64,64,62,62,snapshot_2026_04_25.json,snapshot_2026_04_24.json
39,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,48,48,46,46,snapshot_2026_04_25.json,snapshot_2026_04_24.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,212,212,211,211,snapshot_2026_04_25.json,snapshot_2026_04_24.json
