rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,72,72,418,418,346,346,snapshot_2026_05_27.json,snapshot_2026_05_26.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,69,69,9310,9295,9241,9226,snapshot_2026_05_27.json,snapshot_2026_05_26.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,57,57,310,310,253,253,snapshot_2026_05_27.json,snapshot_2026_05_26.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,49,49,5061,5061,5012,5012,snapshot_2026_05_27.json,snapshot_2026_05_26.json
5,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,49,49,2154,2154,2105,2105,snapshot_2026_05_27.json,snapshot_2026_05_26.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,27,27,5404,5404,5377,5377,snapshot_2026_05_27.json,snapshot_2026_05_26.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,22,22,6747,6747,6725,6725,snapshot_2026_05_27.json,snapshot_2026_05_26.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,21,21,2319,2319,2298,2298,snapshot_2026_05_27.json,snapshot_2026_05_26.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,19,19,1766,1766,1747,1747,snapshot_2026_05_27.json,snapshot_2026_05_26.json
10,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,17,17,2591,2591,2574,2574,snapshot_2026_05_27.json,snapshot_2026_05_26.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,1702,1702,1686,1686,snapshot_2026_05_27.json,snapshot_2026_05_26.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,15,15,1497,1497,1482,1482,snapshot_2026_05_27.json,snapshot_2026_05_26.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,13,13,6558,6558,6545,6545,snapshot_2026_05_27.json,snapshot_2026_05_26.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,13,13,2258,2258,2245,2245,snapshot_2026_05_27.json,snapshot_2026_05_26.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,1967,1967,1954,1954,snapshot_2026_05_27.json,snapshot_2026_05_26.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,12,12,1400,1400,1388,1388,snapshot_2026_05_27.json,snapshot_2026_05_26.json
17,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,266,266,255,255,snapshot_2026_05_27.json,snapshot_2026_05_26.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,1143,1143,1133,1133,snapshot_2026_05_27.json,snapshot_2026_05_26.json
