rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,267,270,3176,3142,2909,2872,snapshot_2026_04_12.json,snapshot_2026_04_11.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,181,181,3854,3854,3673,3673,snapshot_2026_04_12.json,snapshot_2026_04_11.json
3,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,170,170,1011,1011,841,841,snapshot_2026_04_12.json,snapshot_2026_04_11.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,162,162,3262,3262,3100,3100,snapshot_2026_04_12.json,snapshot_2026_04_11.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,134,134,3547,3547,3413,3413,snapshot_2026_04_12.json,snapshot_2026_04_11.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,99,99,746,746,647,647,snapshot_2026_04_12.json,snapshot_2026_04_11.json
7,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,91,91,1016,1016,925,925,snapshot_2026_04_12.json,snapshot_2026_04_11.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,81,81,1129,1129,1048,1048,snapshot_2026_04_12.json,snapshot_2026_04_11.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,73,73,1344,1344,1271,1271,snapshot_2026_04_12.json,snapshot_2026_04_11.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,862,862,801,801,snapshot_2026_04_12.json,snapshot_2026_04_11.json
