rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,1216,1216,1105,1105,snapshot_2026_04_03.json,snapshot_2026_04_02.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,85,88,2286,2276,2201,2188,snapshot_2026_04_03.json,snapshot_2026_04_02.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,84,84,1754,1754,1670,1670,snapshot_2026_04_03.json,snapshot_2026_04_02.json
4,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,64,64,283,283,219,219,snapshot_2026_04_03.json,snapshot_2026_04_02.json
5,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,56,56,682,682,626,626,snapshot_2026_04_03.json,snapshot_2026_04_02.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,16,54,75,1347,1308,1293,1233,snapshot_2026_04_03.json,snapshot_2026_04_02.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,52,52,2564,2564,2512,2512,snapshot_2026_04_03.json,snapshot_2026_04_02.json
8,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,34,34,645,645,611,611,snapshot_2026_04_03.json,snapshot_2026_04_02.json
9,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,33,33,267,267,234,234,snapshot_2026_04_03.json,snapshot_2026_04_02.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,31,34,843,843,812,809,snapshot_2026_04_03.json,snapshot_2026_04_02.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,30,30,585,585,555,555,snapshot_2026_04_03.json,snapshot_2026_04_02.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,546,546,522,522,snapshot_2026_04_03.json,snapshot_2026_04_02.json
13,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,235,235,214,214,snapshot_2026_04_03.json,snapshot_2026_04_02.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,20,21,705,543,685,522,snapshot_2026_04_03.json,snapshot_2026_04_02.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,19,19,503,503,484,484,snapshot_2026_04_03.json,snapshot_2026_04_02.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,465,465,446,446,snapshot_2026_04_03.json,snapshot_2026_04_02.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,325,325,306,306,snapshot_2026_04_03.json,snapshot_2026_04_02.json
18,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,53,53,34,34,snapshot_2026_04_03.json,snapshot_2026_04_02.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,366,366,348,348,snapshot_2026_04_03.json,snapshot_2026_04_02.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,15,15,0,0,snapshot_2026_04_03.json,snapshot_2026_04_02.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,208,208,195,195,snapshot_2026_04_03.json,snapshot_2026_04_02.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,314,314,302,302,snapshot_2026_04_03.json,snapshot_2026_04_02.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,12,12,20,20,8,8,snapshot_2026_04_03.json,snapshot_2026_04_02.json
24,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,9,266,266,259,257,snapshot_2026_04_03.json,snapshot_2026_04_02.json
25,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,7,7,0,0,snapshot_2026_04_03.json,snapshot_2026_04_02.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,75,75,70,70,snapshot_2026_04_03.json,snapshot_2026_04_02.json
