rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,216,217,5618,5593,5402,5376,snapshot_2026_04_27.json,snapshot_2026_04_26.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,172,172,5177,5177,5005,5005,snapshot_2026_04_27.json,snapshot_2026_04_26.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,172,172,2827,2827,2655,2655,snapshot_2026_04_27.json,snapshot_2026_04_26.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,114,114,205,205,91,91,snapshot_2026_04_27.json,snapshot_2026_04_26.json
5,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,98,98,1321,1321,1223,1223,snapshot_2026_04_27.json,snapshot_2026_04_26.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,70,70,5393,5393,5323,5323,snapshot_2026_04_27.json,snapshot_2026_04_26.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,1311,1311,1249,1249,snapshot_2026_04_27.json,snapshot_2026_04_26.json
8,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,62,62,892,892,830,830,snapshot_2026_04_27.json,snapshot_2026_04_26.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,60,60,4333,4333,4273,4273,snapshot_2026_04_27.json,snapshot_2026_04_26.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,46,46,1663,1663,1617,1617,snapshot_2026_04_27.json,snapshot_2026_04_26.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,43,43,1629,1629,1586,1586,snapshot_2026_04_27.json,snapshot_2026_04_26.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,1236,1236,1194,1194,snapshot_2026_04_27.json,snapshot_2026_04_26.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,40,40,1025,1025,985,985,snapshot_2026_04_27.json,snapshot_2026_04_26.json
14,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,48,48,8,8,snapshot_2026_04_27.json,snapshot_2026_04_26.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,38,38,1474,1474,1436,1436,snapshot_2026_04_27.json,snapshot_2026_04_26.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,36,36,824,824,788,788,snapshot_2026_04_27.json,snapshot_2026_04_26.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,33,33,1717,1717,1684,1684,snapshot_2026_04_27.json,snapshot_2026_04_26.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,29,29,747,747,718,718,snapshot_2026_04_27.json,snapshot_2026_04_26.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,29,29,601,601,572,572,snapshot_2026_04_27.json,snapshot_2026_04_26.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,1071,1071,1044,1044,snapshot_2026_04_27.json,snapshot_2026_04_26.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,1417,1417,1391,1391,snapshot_2026_04_27.json,snapshot_2026_04_26.json
22,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,132,132,108,108,snapshot_2026_04_27.json,snapshot_2026_04_26.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,23,23,416,416,393,393,snapshot_2026_04_27.json,snapshot_2026_04_26.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,309,309,287,287,snapshot_2026_04_27.json,snapshot_2026_04_26.json
25,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,578,578,558,558,snapshot_2026_04_27.json,snapshot_2026_04_26.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,828,828,809,809,snapshot_2026_04_27.json,snapshot_2026_04_26.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,729,729,711,711,snapshot_2026_04_27.json,snapshot_2026_04_26.json
28,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,14,14,85,85,71,71,snapshot_2026_04_27.json,snapshot_2026_04_26.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,587,587,574,574,snapshot_2026_04_27.json,snapshot_2026_04_26.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,138,138,129,129,snapshot_2026_04_27.json,snapshot_2026_04_26.json
31,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,352,352,346,346,snapshot_2026_04_27.json,snapshot_2026_04_26.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,245,245,239,239,snapshot_2026_04_27.json,snapshot_2026_04_26.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,138,138,132,132,snapshot_2026_04_27.json,snapshot_2026_04_26.json
34,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,136,136,131,131,snapshot_2026_04_27.json,snapshot_2026_04_26.json
35,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,72,72,67,67,snapshot_2026_04_27.json,snapshot_2026_04_26.json
36,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,114,114,110,110,snapshot_2026_04_27.json,snapshot_2026_04_26.json
37,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,99,99,95,95,snapshot_2026_04_27.json,snapshot_2026_04_26.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,81,81,77,77,snapshot_2026_04_27.json,snapshot_2026_04_26.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,209,209,206,206,snapshot_2026_04_27.json,snapshot_2026_04_26.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,173,173,170,170,snapshot_2026_04_27.json,snapshot_2026_04_26.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,133,133,130,130,snapshot_2026_04_27.json,snapshot_2026_04_26.json
42,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,116,116,113,113,snapshot_2026_04_27.json,snapshot_2026_04_26.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,111,111,108,108,snapshot_2026_04_27.json,snapshot_2026_04_26.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,216,216,214,214,snapshot_2026_04_27.json,snapshot_2026_04_26.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,170,170,168,168,snapshot_2026_04_27.json,snapshot_2026_04_26.json
46,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,169,169,167,167,snapshot_2026_04_27.json,snapshot_2026_04_26.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,64,64,62,62,snapshot_2026_04_27.json,snapshot_2026_04_26.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,64,64,62,62,snapshot_2026_04_27.json,snapshot_2026_04_26.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,55,55,53,53,snapshot_2026_04_27.json,snapshot_2026_04_26.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,51,51,49,49,snapshot_2026_04_27.json,snapshot_2026_04_26.json
51,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,22,22,20,20,snapshot_2026_04_27.json,snapshot_2026_04_26.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,21,21,19,19,snapshot_2026_04_27.json,snapshot_2026_04_26.json
