rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,147,147,7688,7667,7541,7520,snapshot_2026_05_11.json,snapshot_2026_05_10.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,66,66,6141,6141,6075,6075,snapshot_2026_05_11.json,snapshot_2026_05_10.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,48,48,1058,1058,1010,1010,snapshot_2026_05_11.json,snapshot_2026_05_10.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,47,47,6102,6102,6055,6055,snapshot_2026_05_11.json,snapshot_2026_05_10.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,47,47,1373,1373,1326,1326,snapshot_2026_05_11.json,snapshot_2026_05_10.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,42,42,4912,4912,4870,4870,snapshot_2026_05_11.json,snapshot_2026_05_10.json
7,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,38,38,591,591,553,553,snapshot_2026_05_11.json,snapshot_2026_05_10.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,38,38,581,581,543,543,snapshot_2026_05_11.json,snapshot_2026_05_10.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,34,34,4048,4048,4014,4014,snapshot_2026_05_11.json,snapshot_2026_05_10.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,1669,1669,1638,1638,snapshot_2026_05_11.json,snapshot_2026_05_10.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,23,23,2019,2019,1996,1996,snapshot_2026_05_11.json,snapshot_2026_05_10.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,1492,1492,1470,1470,snapshot_2026_05_11.json,snapshot_2026_05_10.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,20,20,1768,1768,1748,1748,snapshot_2026_05_11.json,snapshot_2026_05_10.json
14,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,18,18,1630,1630,1612,1612,snapshot_2026_05_11.json,snapshot_2026_05_10.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,18,18,977,977,959,959,snapshot_2026_05_11.json,snapshot_2026_05_10.json
