rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,202,202,1921,1921,1719,1719,snapshot_2026_04_07.json,snapshot_2026_04_06.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,147,147,2376,2376,2229,2229,snapshot_2026_04_07.json,snapshot_2026_04_06.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,139,139,2997,2997,2858,2858,snapshot_2026_04_07.json,snapshot_2026_04_06.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,107,107,2910,2910,2803,2803,snapshot_2026_04_07.json,snapshot_2026_04_06.json
5,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,64,64,762,762,698,698,snapshot_2026_04_07.json,snapshot_2026_04_06.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,55,55,512,512,457,457,snapshot_2026_04_07.json,snapshot_2026_04_06.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,36,36,780,780,744,744,snapshot_2026_04_07.json,snapshot_2026_04_06.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,33,33,1032,1032,999,999,snapshot_2026_04_07.json,snapshot_2026_04_06.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,685,685,658,658,snapshot_2026_04_07.json,snapshot_2026_04_06.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,26,26,669,669,643,643,snapshot_2026_04_07.json,snapshot_2026_04_06.json
