rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,207,207,1907,1907,1700,1700,snapshot_2026_04_07.json,snapshot_2026_04_06.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,193,202,1935,1921,1742,1719,snapshot_2026_04_07.json,snapshot_2026_04_06.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,147,147,2376,2376,2229,2229,snapshot_2026_04_07.json,snapshot_2026_04_06.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,136,139,2998,2997,2862,2858,snapshot_2026_04_07.json,snapshot_2026_04_06.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,112,112,377,377,265,265,snapshot_2026_04_07.json,snapshot_2026_04_06.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,107,107,2910,2910,2803,2803,snapshot_2026_04_07.json,snapshot_2026_04_06.json
7,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,100,100,243,243,143,143,snapshot_2026_04_07.json,snapshot_2026_04_06.json
8,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,96,96,1069,1069,973,973,snapshot_2026_04_07.json,snapshot_2026_04_06.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,64,64,762,762,698,698,snapshot_2026_04_07.json,snapshot_2026_04_06.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,55,55,512,512,457,457,snapshot_2026_04_07.json,snapshot_2026_04_06.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,36,36,780,780,744,744,snapshot_2026_04_07.json,snapshot_2026_04_06.json
12,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,440,440,405,405,snapshot_2026_04_07.json,snapshot_2026_04_06.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,685,685,658,658,snapshot_2026_04_07.json,snapshot_2026_04_06.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,26,33,1048,1032,1022,999,snapshot_2026_04_07.json,snapshot_2026_04_06.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,24,26,669,669,645,643,snapshot_2026_04_07.json,snapshot_2026_04_06.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,24,24,102,102,78,78,snapshot_2026_04_07.json,snapshot_2026_04_06.json
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,399,399,380,380,snapshot_2026_04_07.json,snapshot_2026_04_06.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,18,18,407,407,389,389,snapshot_2026_04_07.json,snapshot_2026_04_06.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,749,749,732,732,snapshot_2026_04_07.json,snapshot_2026_04_06.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,543,543,528,528,snapshot_2026_04_07.json,snapshot_2026_04_06.json
21,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,59,59,45,45,snapshot_2026_04_07.json,snapshot_2026_04_06.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,293,293,282,282,snapshot_2026_04_07.json,snapshot_2026_04_06.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,11,11,272,272,261,261,snapshot_2026_04_07.json,snapshot_2026_04_06.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,467,467,457,457,snapshot_2026_04_07.json,snapshot_2026_04_06.json
25,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,21,21,13,13,snapshot_2026_04_07.json,snapshot_2026_04_06.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,104,104,98,98,snapshot_2026_04_07.json,snapshot_2026_04_06.json
27,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,6,6,29,29,23,23,snapshot_2026_04_07.json,snapshot_2026_04_06.json
28,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,34,34,29,29,snapshot_2026_04_07.json,snapshot_2026_04_06.json
29,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,100,100,96,96,snapshot_2026_04_07.json,snapshot_2026_04_06.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,30,30,26,26,snapshot_2026_04_07.json,snapshot_2026_04_06.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_04_06.json
32,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,113,113,110,110,snapshot_2026_04_07.json,snapshot_2026_04_06.json
33,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,32,32,29,29,snapshot_2026_04_07.json,snapshot_2026_04_06.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,132,132,130,130,snapshot_2026_04_07.json,snapshot_2026_04_06.json
