rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,196,196,5005,5005,4809,4809,snapshot_2026_04_26.json,snapshot_2026_04_25.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,135,135,5402,5376,5267,5241,snapshot_2026_04_26.json,snapshot_2026_04_25.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,126,126,2655,2655,2529,2529,snapshot_2026_04_26.json,snapshot_2026_04_25.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,91,91,91,91,0,0,snapshot_2026_04_26.json,snapshot_2026_04_25.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,67,67,5323,5323,5256,5256,snapshot_2026_04_26.json,snapshot_2026_04_25.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,1249,1249,1188,1188,snapshot_2026_04_26.json,snapshot_2026_04_25.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,55,55,788,788,733,733,snapshot_2026_04_26.json,snapshot_2026_04_25.json
8,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,54,54,830,830,776,776,snapshot_2026_04_26.json,snapshot_2026_04_25.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,53,53,4273,4273,4220,4220,snapshot_2026_04_26.json,snapshot_2026_04_25.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,45,45,1617,1617,1572,1572,snapshot_2026_04_26.json,snapshot_2026_04_25.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,45,45,1586,1586,1541,1541,snapshot_2026_04_26.json,snapshot_2026_04_25.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,39,39,1436,1436,1397,1397,snapshot_2026_04_26.json,snapshot_2026_04_25.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,37,37,1223,1223,1186,1186,snapshot_2026_04_26.json,snapshot_2026_04_25.json
14,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,36,1391,1391,1355,1355,snapshot_2026_04_26.json,snapshot_2026_04_25.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,1194,1194,1159,1159,snapshot_2026_04_26.json,snapshot_2026_04_25.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,35,35,718,718,683,683,snapshot_2026_04_26.json,snapshot_2026_04_25.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,1044,1044,1010,1010,snapshot_2026_04_26.json,snapshot_2026_04_25.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,32,32,985,985,953,953,snapshot_2026_04_26.json,snapshot_2026_04_25.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,572,572,542,542,snapshot_2026_04_26.json,snapshot_2026_04_25.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,29,29,1684,1684,1655,1655,snapshot_2026_04_26.json,snapshot_2026_04_25.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,23,23,393,393,370,370,snapshot_2026_04_26.json,snapshot_2026_04_25.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,287,287,264,264,snapshot_2026_04_26.json,snapshot_2026_04_25.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,809,809,790,790,snapshot_2026_04_26.json,snapshot_2026_04_25.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,711,711,694,694,snapshot_2026_04_26.json,snapshot_2026_04_25.json
25,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,574,574,561,561,snapshot_2026_04_26.json,snapshot_2026_04_25.json
26,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,132,132,120,120,snapshot_2026_04_26.json,snapshot_2026_04_25.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,129,129,117,117,snapshot_2026_04_26.json,snapshot_2026_04_25.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,558,558,549,549,snapshot_2026_04_26.json,snapshot_2026_04_25.json
29,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,49,49,40,40,snapshot_2026_04_26.json,snapshot_2026_04_25.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,71,71,63,63,snapshot_2026_04_26.json,snapshot_2026_04_25.json
31,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,8,8,0,0,snapshot_2026_04_26.json,snapshot_2026_04_25.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,346,346,340,340,snapshot_2026_04_26.json,snapshot_2026_04_25.json
33,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,56,56,51,51,snapshot_2026_04_26.json,snapshot_2026_04_25.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,53,53,48,48,snapshot_2026_04_26.json,snapshot_2026_04_25.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,239,239,236,236,snapshot_2026_04_26.json,snapshot_2026_04_25.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,200,200,197,197,snapshot_2026_04_26.json,snapshot_2026_04_25.json
