rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,142,143,9139,9124,8997,8981,snapshot_2026_05_25.json,snapshot_2026_05_24.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,88,88,148,148,60,60,snapshot_2026_05_25.json,snapshot_2026_05_24.json
3,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,84,84,213,213,129,129,snapshot_2026_05_25.json,snapshot_2026_05_24.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,68,68,2538,2538,2470,2470,snapshot_2026_05_25.json,snapshot_2026_05_24.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,66,66,4975,4975,4909,4909,snapshot_2026_05_25.json,snapshot_2026_05_24.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,45,45,2050,2050,2005,2005,snapshot_2026_05_25.json,snapshot_2026_05_24.json
7,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,38,38,474,474,436,436,snapshot_2026_05_25.json,snapshot_2026_05_24.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,34,34,6532,6532,6498,6498,snapshot_2026_05_25.json,snapshot_2026_05_24.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,31,31,6700,6700,6669,6669,snapshot_2026_05_25.json,snapshot_2026_05_24.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,30,30,5342,5342,5312,5312,snapshot_2026_05_25.json,snapshot_2026_05_24.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,1937,1937,1915,1915,snapshot_2026_05_25.json,snapshot_2026_05_24.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,20,20,2234,2234,2214,2214,snapshot_2026_05_25.json,snapshot_2026_05_24.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,1674,1674,1657,1657,snapshot_2026_05_25.json,snapshot_2026_05_24.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,16,16,1979,1979,1963,1963,snapshot_2026_05_25.json,snapshot_2026_05_24.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,15,15,2283,2283,2268,2268,snapshot_2026_05_25.json,snapshot_2026_05_24.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,15,15,2135,2135,2120,2120,snapshot_2026_05_25.json,snapshot_2026_05_24.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,1732,1732,1717,1717,snapshot_2026_05_25.json,snapshot_2026_05_24.json
18,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,244,244,231,231,snapshot_2026_05_25.json,snapshot_2026_05_24.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,1480,1480,1468,1468,snapshot_2026_05_25.json,snapshot_2026_05_24.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,968,968,957,957,snapshot_2026_05_25.json,snapshot_2026_05_24.json
21,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,11,11,924,924,913,913,snapshot_2026_05_25.json,snapshot_2026_05_24.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,11,11,878,878,867,867,snapshot_2026_05_25.json,snapshot_2026_05_24.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,412,412,402,402,snapshot_2026_05_25.json,snapshot_2026_05_24.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,1122,1122,1113,1113,snapshot_2026_05_25.json,snapshot_2026_05_24.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,8,8,1381,1381,1373,1373,snapshot_2026_05_25.json,snapshot_2026_05_24.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,965,965,957,957,snapshot_2026_05_25.json,snapshot_2026_05_24.json
27,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,1752,1752,1745,1745,snapshot_2026_05_25.json,snapshot_2026_05_24.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,598,598,591,591,snapshot_2026_05_25.json,snapshot_2026_05_24.json
29,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,36,36,29,29,snapshot_2026_05_25.json,snapshot_2026_05_24.json
