rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,207,207,6590,6565,6383,6358,snapshot_2026_05_03.json,snapshot_2026_05_02.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,103,103,544,544,441,441,snapshot_2026_05_03.json,snapshot_2026_05_02.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,101,101,3408,3408,3307,3307,snapshot_2026_05_03.json,snapshot_2026_05_02.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,78,78,5675,5675,5597,5597,snapshot_2026_05_03.json,snapshot_2026_05_02.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,50,50,5805,5805,5755,5755,snapshot_2026_05_03.json,snapshot_2026_05_02.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,47,47,4574,4574,4527,4527,snapshot_2026_05_03.json,snapshot_2026_05_02.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,45,45,1574,1574,1529,1529,snapshot_2026_05_03.json,snapshot_2026_05_02.json
8,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,45,45,56,56,11,11,snapshot_2026_05_03.json,snapshot_2026_05_02.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,1491,1491,1452,1452,snapshot_2026_05_03.json,snapshot_2026_05_02.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,35,35,321,321,286,286,snapshot_2026_05_03.json,snapshot_2026_05_02.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,34,34,1831,1831,1797,1797,snapshot_2026_05_03.json,snapshot_2026_05_02.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,31,31,1077,1077,1046,1046,snapshot_2026_05_03.json,snapshot_2026_05_02.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,30,30,1608,1608,1578,1578,snapshot_2026_05_03.json,snapshot_2026_05_02.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,29,29,1774,1774,1745,1745,snapshot_2026_05_03.json,snapshot_2026_05_02.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,29,29,1167,1167,1138,1138,snapshot_2026_05_03.json,snapshot_2026_05_02.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,1193,1193,1166,1166,snapshot_2026_05_03.json,snapshot_2026_05_02.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,27,27,967,967,940,940,snapshot_2026_05_03.json,snapshot_2026_05_02.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,24,24,845,845,821,821,snapshot_2026_05_03.json,snapshot_2026_05_02.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,22,22,1867,1867,1845,1845,snapshot_2026_05_03.json,snapshot_2026_05_02.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,1353,1353,1332,1332,snapshot_2026_05_03.json,snapshot_2026_05_02.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,200,200,183,183,snapshot_2026_05_03.json,snapshot_2026_05_02.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,1528,1528,1512,1512,snapshot_2026_05_03.json,snapshot_2026_05_02.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,702,702,686,686,snapshot_2026_05_03.json,snapshot_2026_05_02.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,388,388,377,377,snapshot_2026_05_03.json,snapshot_2026_05_02.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,890,890,880,880,snapshot_2026_05_03.json,snapshot_2026_05_02.json
