rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,223,223,6813,6788,6590,6565,snapshot_2026_05_04.json,snapshot_2026_05_03.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,88,88,3496,3496,3408,3408,snapshot_2026_05_04.json,snapshot_2026_05_03.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,80,80,624,624,544,544,snapshot_2026_05_04.json,snapshot_2026_05_03.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,76,76,5751,5751,5675,5675,snapshot_2026_05_04.json,snapshot_2026_05_03.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,59,59,5864,5864,5805,5805,snapshot_2026_05_04.json,snapshot_2026_05_03.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,57,57,4631,4631,4574,4574,snapshot_2026_05_04.json,snapshot_2026_05_03.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,37,37,1611,1611,1574,1574,snapshot_2026_05_04.json,snapshot_2026_05_03.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,29,29,1896,1896,1867,1867,snapshot_2026_05_04.json,snapshot_2026_05_03.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,28,28,1636,1636,1608,1608,snapshot_2026_05_04.json,snapshot_2026_05_03.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,1381,1381,1353,1353,snapshot_2026_05_04.json,snapshot_2026_05_03.json
11,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,28,28,84,84,56,56,snapshot_2026_05_04.json,snapshot_2026_05_03.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,27,27,994,994,967,967,snapshot_2026_05_04.json,snapshot_2026_05_03.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,27,27,872,872,845,845,snapshot_2026_05_04.json,snapshot_2026_05_03.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,26,26,1857,1857,1831,1831,snapshot_2026_05_04.json,snapshot_2026_05_03.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,1219,1219,1193,1193,snapshot_2026_05_04.json,snapshot_2026_05_03.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,26,26,1103,1103,1077,1077,snapshot_2026_05_04.json,snapshot_2026_05_03.json
17,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,24,24,345,345,321,321,snapshot_2026_05_04.json,snapshot_2026_05_03.json
18,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,1514,1514,1491,1491,snapshot_2026_05_04.json,snapshot_2026_05_03.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,22,22,1796,1796,1774,1774,snapshot_2026_05_04.json,snapshot_2026_05_03.json
20,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,1550,1550,1528,1528,snapshot_2026_05_04.json,snapshot_2026_05_03.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,18,18,1185,1185,1167,1167,snapshot_2026_05_04.json,snapshot_2026_05_03.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,716,716,702,702,snapshot_2026_05_04.json,snapshot_2026_05_03.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,11,11,649,649,638,638,snapshot_2026_05_04.json,snapshot_2026_05_03.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,399,399,388,388,snapshot_2026_05_04.json,snapshot_2026_05_03.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,10,10,491,491,481,481,snapshot_2026_05_04.json,snapshot_2026_05_03.json
