rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,246,246,5864,5839,5618,5593,snapshot_2026_04_28.json,snapshot_2026_04_27.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,151,151,5544,5544,5393,5393,snapshot_2026_04_28.json,snapshot_2026_04_27.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,113,113,2940,2940,2827,2827,snapshot_2026_04_28.json,snapshot_2026_04_27.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,102,102,5279,5279,5177,5177,snapshot_2026_04_28.json,snapshot_2026_04_27.json
5,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,65,65,1386,1386,1321,1321,snapshot_2026_04_28.json,snapshot_2026_04_27.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,62,62,267,267,205,205,snapshot_2026_04_28.json,snapshot_2026_04_27.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,52,52,4385,4385,4333,4333,snapshot_2026_04_28.json,snapshot_2026_04_27.json
8,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,39,39,931,931,892,892,snapshot_2026_04_28.json,snapshot_2026_04_27.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,38,38,1701,1701,1663,1663,snapshot_2026_04_28.json,snapshot_2026_04_27.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,33,33,1662,1662,1629,1629,snapshot_2026_04_28.json,snapshot_2026_04_27.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,1344,1344,1311,1311,snapshot_2026_04_28.json,snapshot_2026_04_27.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,31,31,1056,1056,1025,1025,snapshot_2026_04_28.json,snapshot_2026_04_27.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,30,30,1747,1747,1717,1717,snapshot_2026_04_28.json,snapshot_2026_04_27.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,1260,1260,1236,1236,snapshot_2026_04_28.json,snapshot_2026_04_27.json
15,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,72,72,48,48,snapshot_2026_04_28.json,snapshot_2026_04_27.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,1094,1094,1071,1071,snapshot_2026_04_28.json,snapshot_2026_04_27.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,1439,1439,1417,1417,snapshot_2026_04_28.json,snapshot_2026_04_27.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,21,21,845,845,824,824,snapshot_2026_04_28.json,snapshot_2026_04_27.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,20,20,1494,1494,1474,1474,snapshot_2026_04_28.json,snapshot_2026_04_27.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,620,620,601,601,snapshot_2026_04_28.json,snapshot_2026_04_27.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,325,325,309,309,snapshot_2026_04_28.json,snapshot_2026_04_27.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,762,762,747,747,snapshot_2026_04_28.json,snapshot_2026_04_27.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,14,14,430,430,416,416,snapshot_2026_04_28.json,snapshot_2026_04_27.json
24,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,97,97,85,85,snapshot_2026_04_28.json,snapshot_2026_04_27.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,837,837,828,828,snapshot_2026_04_28.json,snapshot_2026_04_27.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,738,738,729,729,snapshot_2026_04_28.json,snapshot_2026_04_27.json
27,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,312,312,304,304,snapshot_2026_04_28.json,snapshot_2026_04_27.json
28,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,359,359,352,352,snapshot_2026_04_28.json,snapshot_2026_04_27.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,592,592,587,587,snapshot_2026_04_28.json,snapshot_2026_04_27.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,175,175,170,170,snapshot_2026_04_28.json,snapshot_2026_04_27.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,143,143,138,138,snapshot_2026_04_28.json,snapshot_2026_04_27.json
32,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,582,582,578,578,snapshot_2026_04_28.json,snapshot_2026_04_27.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,249,249,245,245,snapshot_2026_04_28.json,snapshot_2026_04_27.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,137,137,133,133,snapshot_2026_04_28.json,snapshot_2026_04_27.json
35,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,59,59,55,55,snapshot_2026_04_28.json,snapshot_2026_04_27.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_04_28.json,snapshot_2026_04_27.json
37,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,60,60,57,57,snapshot_2026_04_28.json,snapshot_2026_04_27.json
38,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,24,24,21,21,snapshot_2026_04_28.json,snapshot_2026_04_27.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,140,140,138,138,snapshot_2026_04_28.json,snapshot_2026_04_27.json
